Step,Time,SpeedX,SpeedY,SpeedZ,TrackPos,Angle,RPM,Gear_State,CurLapTime,DistFromStart,DistRaced,Fuel,Damage,RacePos,Accel,Brake,Steer,Gear_Control,Clutch,Meta
459,15:59:27,36.79,-2.51,0.12,-0.13,0.49,4157,1,13.57,117.57,142.57,49.93,379.00,2,1.00,0.00,0.07,1,0.00,0
460,15:59:27,36.20,-2.66,0.14,-0.17,0.54,4170,1,13.61,117.91,142.91,49.93,379.00,2,1.00,0.00,0.09,1,0.00,0
461,15:59:27,35.93,-2.69,0.14,-0.19,0.56,4166,1,13.63,118.07,143.08,49.93,379.00,2,1.00,0.00,0.10,1,0.00,0
462,15:59:27,35.42,-2.66,0.14,-0.23,0.61,4161,1,13.67,118.39,143.39,49.93,379.00,2,1.00,0.00,0.12,1,0.00,0
463,15:59:27,34.74,-2.53,0.13,-0.30,0.69,4130,1,13.73,118.83,143.83,49.93,379.00,2,0.00,0.00,-0.85,1,0.00,0
464,15:59:27,34.53,-2.48,0.12,-0.32,0.72,4110,1,13.75,118.97,143.97,49.93,379.00,2,0.00,0.00,-0.84,1,0.00,0
465,15:59:27,34.13,-2.36,0.10,-0.36,0.78,4076,1,13.79,119.23,144.23,49.93,379.00,2,0.00,0.00,-0.82,1,0.00,0
466,15:59:27,33.77,-2.26,0.08,-0.41,0.83,4044,1,13.83,119.47,144.47,49.93,379.00,2,0.00,0.00,-0.79,1,0.00,0
467,15:59:27,33.42,-2.19,0.06,-0.46,0.89,4004,1,13.87,119.69,144.70,49.93,379.00,2,0.00,0.00,-0.77,1,0.00,0
468,15:59:27,33.09,-2.18,0.03,-0.51,0.94,3962,1,13.91,119.90,144.91,49.93,379.00,2,0.00,0.00,-0.74,1,0.00,0
469,15:59:27,32.77,-2.23,0.01,-0.57,1.00,3923,1,13.95,120.09,145.09,49.93,379.00,2,0.00,0.00,-0.72,1,0.00,0
470,15:59:27,11.89,8.74,-0.03,-0.58,0.97,1047,1,14.01,120.34,145.34,49.93,445.00,2,0.00,0.00,-0.71,1,0.00,0
471,15:59:28,11.18,6.72,-0.06,-0.59,0.88,1047,1,14.07,120.55,145.56,49.93,445.00,2,0.00,0.00,-0.71,1,0.00,0
472,15:59:28,10.95,5.19,-0.06,-0.60,0.83,1047,1,14.11,120.68,145.69,49.93,445.00,2,0.00,0.00,-0.70,1,0.00,0
473,15:59:28,10.77,4.34,-0.06,-0.60,0.81,1047,1,14.13,120.75,145.75,49.93,445.00,2,0.00,0.00,-0.70,1,0.00,0
474,15:59:28,9.79,2.94,-0.04,-0.61,0.77,1047,1,14.19,120.91,145.91,49.93,445.00,2,0.00,0.00,-0.70,1,0.00,0
475,15:59:28,9.63,2.12,-0.03,-0.61,0.76,1047,1,14.21,120.96,145.96,49.93,445.00,2,0.00,0.00,-0.69,1,0.00,0
476,15:59:28,8.46,2.10,-0.01,-0.61,0.74,1087,1,14.25,121.05,146.05,49.93,445.00,2,0.00,0.00,-0.69,1,0.00,0
477,15:59:28,7.15,2.17,0.01,-0.61,0.72,1047,1,14.29,121.12,146.13,49.93,445.00,2,0.00,0.00,-0.69,1,0.00,0
478,15:59:28,7.58,1.00,0.01,-0.62,0.71,1056,1,14.33,121.20,146.20,49.93,445.00,2,0.00,0.00,-0.69,1,0.00,0
479,15:59:28,7.05,1.77,0.02,-0.62,0.69,1076,1,14.37,121.27,146.27,49.93,445.00,2,0.00,0.00,-0.69,1,0.00,0
480,15:59:28,7.51,1.24,0.01,-0.63,0.68,1311,1,14.41,121.34,146.35,49.93,445.00,2,0.00,0.00,-0.69,1,0.00,0
481,15:59:28,6.92,1.00,-0.01,-0.63,0.66,1047,1,14.47,121.45,146.45,49.93,445.00,2,1.00,0.00,0.31,1,0.00,0
482,15:59:28,5.80,1.36,-0.02,-0.63,0.65,1047,1,14.51,121.51,146.52,49.93,445.00,2,0.00,0.00,-0.69,1,0.00,0
483,15:59:28,5.62,0.86,-0.02,-0.63,0.65,1047,1,14.53,121.54,146.55,49.93,445.00,2,0.00,0.00,-0.69,1,0.00,0
484,15:59:28,4.40,1.01,-0.01,-0.63,0.64,1047,1,14.57,121.59,146.60,49.93,445.00,2,1.00,0.00,0.31,1,0.00,0
485,15:59:28,4.12,0.30,-0.00,-0.63,0.64,1047,1,14.61,121.64,146.64,49.93,445.00,2,0.00,0.00,-0.68,1,0.00,0
486,15:59:28,3.05,0.45,0.02,-0.63,0.63,1047,1,14.67,121.69,146.69,49.93,445.00,2,0.00,0.00,-0.68,1,0.00,0
487,15:59:28,2.86,0.07,0.02,-0.63,0.63,1047,1,14.69,121.70,146.71,49.93,445.00,2,1.00,0.00,0.32,1,0.00,0
488,15:59:28,2.71,-0.32,0.03,-0.64,0.63,1047,1,14.73,121.72,146.73,49.93,445.00,2,1.00,0.00,0.32,1,0.00,0
489,15:59:28,1.92,-0.04,0.03,-0.63,0.63,1047,1,14.79,121.75,146.76,49.93,445.00,2,1.00,0.00,0.32,1,0.00,0
490,15:59:28,1.82,-0.25,0.03,-0.63,0.63,1047,1,14.83,121.77,146.78,49.93,445.00,2,1.00,0.00,0.32,1,0.00,0
491,15:59:28,1.36,0.22,0.02,-0.63,0.63,1047,1,14.87,121.79,146.79,49.93,445.00,2,0.00,0.00,-0.69,1,0.00,0
492,15:59:28,1.37,0.10,0.01,-0.63,0.63,1047,1,14.89,121.79,146.80,49.93,445.00,2,1.00,0.00,0.32,1,0.00,0
493,15:59:28,1.28,-0.12,0.00,-0.63,0.63,1047,1,14.93,121.80,146.81,49.93,445.00,2,1.00,0.00,0.32,1,0.00,0
494,15:59:28,1.23,-0.19,-0.01,-0.63,0.64,1047,1,14.97,121.81,146.82,49.93,445.00,2,1.00,0.00,0.32,1,0.00,0
495,15:59:28,0.85,0.14,-0.02,-0.63,0.64,1047,1,15.03,121.83,146.83,49.93,445.00,2,1.00,0.00,0.31,1,0.00,0
496,15:59:29,0.88,0.10,-0.02,-0.63,0.64,1047,1,15.05,121.83,146.84,49.93,445.00,2,1.00,0.00,0.31,1,0.00,0
497,15:59:29,0.70,-0.09,-0.02,-0.63,0.64,1047,1,15.11,121.84,146.84,49.93,445.00,2,1.00,0.00,0.32,1,0.00,0
498,15:59:29,0.76,-0.11,-0.01,-0.63,0.64,1047,1,15.13,121.84,146.85,49.93,445.00,2,1.00,0.00,0.32,1,0.00,0
499,15:59:29,0.72,-0.12,-0.01,-0.63,0.64,1047,1,15.17,121.85,146.85,49.93,445.00,2,1.00,0.00,0.32,1,0.00,0
500,15:59:29,0.61,-0.11,-0.00,-0.63,0.64,1047,1,15.23,121.86,146.86,49.93,445.00,2,1.00,0.00,0.32,1,0.00,0
501,15:59:29,0.67,-0.12,0.00,-0.63,0.64,1047,1,15.25,121.86,146.86,49.93,445.00,2,1.00,0.00,0.32,1,0.00,0
502,15:59:29,0.65,-0.11,0.00,-0.64,0.64,1047,1,15.29,121.86,146.87,49.93,445.00,2,1.00,0.00,0.32,1,0.00,0
503,15:59:29,0.44,0.00,0.00,-0.63,0.64,1047,1,15.33,121.87,146.87,49.93,445.00,2,1.00,0.00,0.31,1,0.00,0
504,15:59:29,0.30,-0.05,0.00,-0.63,0.64,1047,1,15.39,121.87,146.88,49.93,445.00,2,1.00,0.00,0.31,1,0.00,0
505,15:59:29,0.28,-0.05,0.00,-0.63,0.64,1047,1,15.43,121.88,146.88,49.93,445.00,2,1.00,0.00,0.31,1,0.00,0
506,15:59:29,0.34,-0.05,0.00,-0.63,0.64,1047,1,15.45,121.88,146.88,49.93,445.00,2,1.00,0.00,0.32,1,0.00,0
507,15:59:29,0.31,-0.04,0.00,-0.63,0.64,1047,1,15.49,121.88,146.88,49.93,445.00,2,1.00,0.00,0.32,1,0.00,0
508,15:59:29,0.29,-0.03,0.00,-0.63,0.64,1047,1,15.53,121.88,146.88,49.93,445.00,2,1.00,0.00,0.32,1,0.00,0
509,15:59:29,0.18,-0.02,0.00,-0.63,0.64,1047,1,15.59,121.89,146.89,49.93,445.00,2,1.00,0.00,0.32,1,0.00,0
510,15:59:29,0.15,-0.02,0.00,-0.63,0.64,1047,1,15.63,121.89,146.89,49.93,445.00,2,1.00,0.00,0.32,1,0.00,0
511,15:59:29,0.12,-0.01,0.00,-0.63,0.64,1047,1,15.67,121.89,146.89,49.93,445.00,2,1.00,0.00,0.32,1,0.00,0
512,15:59:29,0.10,-0.00,0.00,-0.63,0.64,1047,1,15.71,121.89,146.89,49.93,445.00,2,1.00,0.00,0.32,1,0.00,0
513,15:59:29,0.14,0.00,0.00,-0.63,0.64,1047,1,15.77,121.89,146.89,49.93,445.00,2,1.00,0.00,0.32,1,0.00,0
514,15:59:29,0.03,0.01,0.00,-0.63,0.64,1047,1,15.83,121.89,146.90,49.93,445.00,2,1.00,0.00,0.32,1,0.00,0
515,15:59:29,0.02,0.02,-0.00,-0.63,0.64,1047,1,15.87,121.89,146.90,49.93,445.00,2,1.00,0.00,0.32,1,0.00,0
516,15:59:29,0.01,0.02,-0.00,-0.63,0.64,1047,1,15.91,121.89,146.90,49.93,445.00,2,1.00,0.00,0.32,1,0.00,0
517,15:59:29,0.03,-0.00,-0.00,-0.63,0.64,1047,1,16.01,121.89,146.90,49.93,445.00,2,1.00,0.00,0.32,1,0.00,0
518,15:59:29,-0.02,0.00,-0.00,-0.63,0.64,1047,1,16.08,121.89,146.90,49.93,445.00,2,1.00,0.00,0.32,1,0.00,0
519,15:59:29,-0.03,-0.01,-0.00,-0.63,0.64,1047,1,16.17,121.89,146.90,49.93,445.00,2,1.00,0.00,0.32,1,0.00,0
520,15:59:30,0.01,0.01,-0.00,-0.63,0.64,1047,1,16.23,121.89,146.90,49.93,445.00,2,1.00,0.00,0.32,1,0.00,0
521,15:59:30,0.01,-0.00,-0.00,-0.63,0.64,1047,1,16.28,121.89,146.90,49.93,445.00,2,1.00,0.00,0.32,1,0.00,0
522,15:59:30,0.01,-0.00,-0.00,-0.63,0.65,1047,1,16.32,121.89,146.90,49.93,445.00,2,1.00,0.00,0.32,1,0.00,0
523,15:59:30,0.04,-0.00,-0.00,-0.63,0.65,1047,1,16.39,121.89,146.90,49.93,445.00,2,1.00,0.00,0.32,1,0.00,0
524,15:59:30,-0.04,-0.01,-0.00,-0.63,0.65,1047,1,16.43,121.89,146.90,49.93,445.00,2,1.00,0.00,0.32,1,0.00,0
525,15:59:30,0.00,-0.00,-0.00,-0.63,0.65,1047,1,16.45,121.89,146.90,49.93,445.00,2,1.00,0.00,0.32,1,0.00,0
526,15:59:30,-0.04,0.00,-0.00,-0.63,0.65,1047,1,16.52,121.89,146.90,49.93,445.00,2,1.00,0.00,0.32,1,0.00,0
527,15:59:30,-0.00,-0.01,-0.00,-0.63,0.65,1047,1,16.54,121.89,146.90,49.93,445.00,2,1.00,0.00,0.32,1,0.00,0
528,15:59:30,0.00,-0.01,-0.00,-0.63,0.65,1047,1,16.58,121.89,146.90,49.93,445.00,2,1.00,0.00,0.32,1,0.00,0
529,15:59:30,-0.03,-0.00,-0.00,-0.63,0.65,1047,1,16.61,121.89,146.90,49.93,445.00,2,1.00,0.00,0.32,1,0.00,0
530,15:59:30,0.38,-0.10,-0.00,-0.63,0.65,1047,1,16.65,121.89,146.90,49.93,445.00,2,1.00,0.00,0.32,1,0.00,0
531,15:59:30,0.84,0.19,-0.01,-0.63,0.65,1047,1,16.72,121.91,146.91,49.93,445.00,2,1.00,0.00,0.31,1,0.00,0
532,15:59:30,1.36,0.05,-0.02,-0.63,0.65,1047,1,16.76,121.92,146.92,49.93,445.00,2,1.00,0.00,0.31,1,0.00,0
533,15:59:30,1.72,0.02,-0.02,-0.63,0.65,1047,1,16.80,121.93,146.94,49.93,445.00,2,1.00,0.00,0.32,1,0.00,0
534,15:59:30,2.20,0.00,-0.03,-0.63,0.65,1047,1,16.85,121.95,146.95,49.93,445.00,2,1.00,0.00,0.32,1,0.00,0
535,15:59:30,2.26,0.35,-0.03,-0.63,0.64,1047,1,16.89,121.97,146.98,49.93,445.00,2,1.00,0.00,0.31,1,0.00,0
536,15:59:30,2.49,0.18,-0.03,-0.63,0.64,1047,1,16.91,121.99,146.99,49.93,445.00,2,1.00,0.00,0.31,1,0.00,0
537,15:59:30,2.88,0.02,-0.02,-0.63,0.64,1047,1,16.96,122.01,147.02,49.93,445.00,2,1.00,0.00,0.32,1,0.00,0
538,15:59:30,3.08,0.28,-0.01,-0.63,0.64,1047,1,17.02,122.06,147.06,49.93,445.00,2,1.00,0.00,0.32,1,0.00,0
539,15:59:30,3.18,0.74,0.00,-0.63,0.63,1047,1,17.09,122.11,147.12,49.92,445.00,2,1.00,0.00,0.31,1,0.00,0
540,15:59:30,3.61,0.25,0.01,-0.63,0.63,1047,1,17.13,122.15,147.15,49.92,445.00,2,1.00,0.00,0.32,1,0.00,0
541,15:59:30,3.65,0.27,0.01,-0.64,0.63,1047,1,17.18,122.19,147.19,49.92,445.00,2,0.00,0.00,-0.68,1,0.00,0
542,15:59:30,3.31,0.81,0.01,-0.63,0.62,1047,1,17.22,122.22,147.23,49.92,445.00,2,0.00,0.00,-0.68,1,0.00,0
543,15:59:30,3.27,0.85,0.01,-0.63,0.62,1047,1,17.24,122.25,147.25,49.92,445.00,2,0.00,0.00,-0.68,1,0.00,0
544,15:59:30,3.24,0.88,0.01,-0.64,0.61,1047,1,17.27,122.26,147.27,49.92,445.00,2,0.00,0.00,-0.68,1,0.00,0
545,15:59:30,3.20,0.89,0.02,-0.64,0.61,1047,1,17.31,122.30,147.31,49.92,445.00,2,0.00,0.00,-0.68,1,0.00,0
546,15:59:30,3.33,0.92,0.02,-0.64,0.60,1047,1,17.35,122.34,147.34,49.92,445.00,2,0.00,0.00,-0.68,1,0.00,0
547,15:59:31,3.57,0.84,0.02,-0.64,0.59,1047,1,17.38,122.36,147.37,49.92,445.00,2,0.00,0.00,-0.68,1,0.00,0
548,15:59:31,4.06,0.46,0.02,-0.64,0.59,1047,1,17.42,122.41,147.41,49.92,445.00,2,0.00,0.00,-0.68,1,0.00,0
549,15:59:31,4.00,0.79,0.01,-0.64,0.58,1047,1,17.46,122.45,147.45,49.92,445.00,2,0.00,0.00,-0.68,1,0.00,0
550,15:59:31,4.34,0.14,-0.01,-0.65,0.58,1047,1,17.51,122.50,147.50,49.92,445.00,2,1.00,0.00,0.32,1,0.00,0
551,15:59:31,3.88,0.86,-0.02,-0.64,0.57,1047,1,17.55,122.54,147.54,49.92,445.00,2,0.00,0.00,-0.68,1,0.00,0
552,15:59:31,3.96,0.72,-0.03,-0.65,0.57,1047,1,17.60,122.59,147.59,49.92,445.00,2,1.00,0.00,0.32,1,0.00,0
553,15:59:31,3.89,0.83,-0.03,-0.65,0.56,1047,1,17.62,122.61,147.61,49.92,445.00,2,0.00,0.00,-0.68,1,0.00,0
554,15:59:31,3.73,0.98,-0.02,-0.65,0.56,1047,1,17.66,122.66,147.66,49.92,445.00,2,0.00,0.00,-0.67,1,0.00,0
555,15:59:31,3.73,1.01,-0.01,-0.65,0.55,1047,1,17.71,122.70,147.70,49.92,445.00,2,1.00,0.00,0.33,1,0.00,0
556,15:59:31,3.63,1.02,0.00,-0.65,0.54,1047,1,17.75,122.75,147.75,49.92,445.00,2,0.00,0.00,-0.67,1,0.00,0
557,15:59:31,3.65,1.02,0.01,-0.66,0.53,1047,1,17.79,122.79,147.79,49.92,445.00,2,0.00,0.00,-0.67,1,0.00,0
558,15:59:31,3.55,1.03,0.02,-0.66,0.52,1047,1,17.84,122.83,147.84,49.92,445.00,2,0.00,0.00,-0.67,1,0.00,0
559,15:59:31,3.57,1.02,0.02,-0.66,0.51,1047,1,17.88,122.88,147.88,49.92,445.00,2,0.00,0.00,-0.67,1,0.00,0
560,15:59:31,3.92,0.96,0.02,-0.66,0.50,1047,1,17.93,122.92,147.93,49.92,445.00,2,0.00,0.00,-0.67,1,0.00,0
561,15:59:31,4.47,0.55,0.01,-0.66,0.49,1047,1,17.97,122.97,147.98,49.92,445.00,2,1.00,0.00,0.33,1,0.00,0
562,15:59:31,4.85,0.13,-0.00,-0.67,0.49,1047,1,18.01,123.03,148.03,49.92,445.00,2,1.00,0.00,0.33,1,0.00,0
563,15:59:31,4.84,0.70,-0.02,-0.67,0.49,1047,1,18.06,123.08,148.09,49.92,445.00,2,1.00,0.00,0.33,1,0.00,0
564,15:59:31,5.03,0.37,-0.03,-0.67,0.48,1047,1,18.08,123.11,148.11,49.92,445.00,2,1.00,0.00,0.33,1,0.00,0
565,15:59:31,5.52,0.09,-0.04,-0.67,0.48,1047,1,18.12,123.17,148.17,49.92,445.00,2,1.00,0.00,0.34,1,0.00,0
566,15:59:31,5.43,0.60,-0.04,-0.67,0.47,1047,1,18.17,123.23,148.23,49.92,445.00,2,1.00,0.00,0.33,1,0.00,0
567,15:59:31,5.87,0.14,-0.04,-0.67,0.47,1047,1,18.21,123.29,148.30,49.92,445.00,2,1.00,0.00,0.34,1,0.00,0
568,15:59:31,5.79,0.98,-0.03,-0.67,0.46,1047,1,18.26,123.36,148.36,49.92,445.00,2,1.00,0.00,0.34,1,0.00,0
569,15:59:31,6.23,0.42,-0.01,-0.68,0.46,1047,1,18.30,123.43,148.43,49.92,445.00,2,1.00,0.00,0.34,1,0.00,0
570,15:59:31,6.47,0.31,-0.01,-0.68,0.46,1047,1,18.32,123.47,148.47,49.92,445.00,2,1.00,0.00,0.34,1,0.00,0
571,15:59:32,6.47,1.08,0.00,-0.68,0.45,1047,1,18.37,123.54,148.54,49.92,445.00,2,1.00,0.00,0.34,1,0.00,0
572,15:59:32,6.42,0.20,0.01,-0.68,0.44,1047,1,18.41,123.61,148.62,49.92,445.00,2,1.00,0.00,0.34,1,0.00,0
573,15:59:32,5.51,1.16,0.01,-0.68,0.44,1047,1,18.45,123.68,148.69,49.92,446.00,2,1.00,0.00,0.34,1,0.00,0
574,15:59:32,4.72,-0.27,0.02,-0.68,0.43,1047,1,18.52,123.77,148.78,49.92,446.00,2,1.00,0.00,0.34,1,0.00,0
575,15:59:32,4.62,-0.64,0.03,-0.69,0.43,1047,1,18.54,123.80,148.80,49.92,446.00,2,1.00,0.00,0.34,1,0.00,0
576,15:59:32,3.53,0.57,0.03,-0.68,0.42,1047,1,18.59,123.84,148.84,49.92,447.00,2,1.00,0.00,0.34,1,0.00,0
577,15:59:32,3.13,-0.26,0.04,-0.68,0.42,1047,1,18.63,123.88,148.88,49.92,447.00,2,1.00,0.00,0.34,1,0.00,0
578,15:59:32,3.05,-0.57,0.04,-0.69,0.43,1047,1,18.67,123.91,148.91,49.92,447.00,2,1.00,0.00,0.34,1,0.00,0
579,15:59:32,2.44,0.61,0.04,-0.68,0.43,1047,1,18.70,123.93,148.93,49.92,447.00,2,1.00,0.00,0.34,1,0.00,0
580,15:59:32,2.17,0.01,0.03,-0.68,0.42,1047,1,18.74,123.95,148.96,49.92,447.00,2,1.00,0.00,0.34,1,0.00,0
581,15:59:32,1.98,-0.29,0.02,-0.68,0.42,1047,1,18.78,123.98,148.98,49.92,447.00,2,1.00,0.00,0.34,1,0.00,0
582,15:59:32,1.98,-0.38,0.00,-0.69,0.43,1047,1,18.83,124.00,149.00,49.92,447.00,2,1.00,0.00,0.34,1,0.00,0
583,15:59:32,1.61,0.37,-0.00,-0.68,0.43,1047,1,18.85,124.01,149.01,49.92,447.00,2,1.00,0.00,0.34,1,0.00,0
584,15:59:32,1.38,0.04,-0.02,-0.68,0.43,1047,1,18.89,124.02,149.03,49.92,447.00,2,1.00,0.00,0.34,1,0.00,0
585,15:59:32,1.27,-0.17,-0.02,-0.68,0.43,1047,1,18.94,124.04,149.04,49.92,447.00,2,1.00,0.00,0.34,1,0.00,0
586,15:59:32,1.21,-0.21,-0.03,-0.68,0.43,1047,1,18.96,124.04,149.05,49.92,447.00,2,1.00,0.00,0.34,1,0.00,0
587,15:59:32,1.24,-0.24,-0.02,-0.69,0.43,1047,1,19.00,124.06,149.06,49.92,447.00,2,1.00,0.00,0.34,1,0.00,0
588,15:59:32,0.94,0.19,-0.02,-0.68,0.43,1047,1,19.05,124.07,149.07,49.92,447.00,2,1.00,0.00,0.34,1,0.00,0
589,15:59:32,0.89,0.05,-0.01,-0.68,0.43,1047,1,19.09,124.08,149.08,49.92,447.00,2,1.00,0.00,0.34,1,0.00,0
590,15:59:32,1.19,-0.15,-0.00,-0.68,0.43,1047,1,19.14,124.09,149.09,49.92,447.00,2,1.00,0.00,0.34,1,0.00,0
591,15:59:32,1.23,-0.18,-0.00,-0.68,0.43,1047,1,19.18,124.10,149.11,49.92,447.00,2,1.00,0.00,0.34,1,0.00,0
592,15:59:32,1.12,-0.22,-0.00,-0.68,0.43,1047,1,19.22,124.11,149.12,49.92,447.00,2,1.00,0.00,0.34,1,0.00,0
593,15:59:32,1.14,0.29,-0.00,-0.68,0.44,1047,1,19.27,124.13,149.13,49.92,447.00,2,1.00,0.00,0.34,1,0.00,0
594,15:59:32,0.99,0.20,-0.00,-0.68,0.43,1047,1,19.29,124.13,149.14,49.92,447.00,2,1.00,0.00,0.34,1,0.00,0
595,15:59:32,0.96,-0.05,-0.00,-0.68,0.43,1047,1,19.33,124.14,149.15,49.92,447.00,2,1.00,0.00,0.34,1,0.00,0
596,15:59:32,1.25,-0.19,-0.00,-0.68,0.44,1047,1,19.38,124.16,149.16,49.92,447.00,2,1.00,0.00,0.34,1,0.00,0
597,15:59:32,1.84,0.09,-0.00,-0.68,0.44,1047,1,19.44,124.18,149.19,49.92,447.00,2,1.00,0.00,0.34,1,0.00,0
598,15:59:33,2.05,0.20,-0.01,-0.68,0.43,1047,1,19.47,124.19,149.20,49.92,447.00,2,1.00,0.00,0.34,1,0.00,0
599,15:59:33,2.39,0.20,-0.01,-0.69,0.43,1047,1,19.51,124.22,149.22,49.92,447.00,2,1.00,0.00,0.34,1,0.00,0
600,15:59:33,2.34,0.10,-0.02,-0.69,0.43,1047,1,19.53,124.23,149.24,49.92,447.00,2,1.00,0.00,0.34,1,0.00,0
601,15:59:33,2.54,0.29,-0.02,-0.68,0.43,1047,1,19.58,124.26,149.26,49.92,447.00,2,1.00,0.00,0.34,1,0.00,0
602,15:59:33,2.95,0.32,-0.02,-0.68,0.43,1047,1,19.62,124.29,149.30,49.92,447.00,2,1.00,0.00,0.34,1,0.00,0
603,15:59:33,3.40,0.37,-0.02,-0.69,0.42,1047,1,19.66,124.33,149.34,49.92,447.00,2,1.00,0.00,0.34,1,0.00,0
604,15:59:33,3.86,0.41,-0.02,-0.69,0.42,1047,1,19.71,124.37,149.38,49.92,447.00,2,1.00,0.00,0.34,1,0.00,0
605,15:59:33,4.26,0.45,-0.01,-0.69,0.42,1047,1,19.75,124.42,149.42,49.92,447.00,2,1.00,0.00,0.35,1,0.00,0
606,15:59:33,4.70,0.50,-0.01,-0.69,0.41,1047,1,19.80,124.47,149.48,49.92,447.00,2,1.00,0.00,0.35,1,0.00,0
607,15:59:33,5.01,0.64,-0.00,-0.69,0.40,1047,1,19.84,124.53,149.53,49.92,447.00,2,1.00,0.00,0.34,1,0.00,0
608,15:59:33,5.44,0.60,-0.00,-0.69,0.40,1047,1,19.88,124.59,149.60,49.92,447.00,2,1.00,0.00,0.35,1,0.00,0
609,15:59:33,5.91,0.62,-0.00,-0.69,0.39,1047,1,19.93,124.66,149.66,49.92,447.00,2,1.00,0.00,0.35,1,0.00,0
610,15:59:33,6.54,0.68,-0.00,-0.70,0.38,1063,1,19.99,124.77,149.77,49.92,447.00,2,1.00,0.00,0.35,1,0.00,0
611,15:59:33,6.84,0.92,-0.00,-0.70,0.37,1051,1,20.04,124.85,149.85,49.92,447.00,2,1.00,0.00,0.35,1,0.00,0
612,15:59:33,7.31,0.78,-0.00,-0.70,0.37,1194,1,20.08,124.94,149.94,49.92,447.00,2,0.00,0.00,-0.65,1,0.00,0
613,15:59:33,7.80,0.79,-0.00,-0.70,0.36,1163,1,20.13,125.02,150.03,49.92,447.00,2,0.00,0.00,-0.65,1,0.00,0
614,15:59:33,8.44,0.84,-0.00,-0.71,0.35,1208,1,20.19,125.17,150.17,49.92,447.00,2,0.00,0.00,-0.64,1,0.00,0
615,15:59:33,8.41,1.31,-0.00,-0.71,0.34,1251,1,20.21,125.22,150.22,49.92,447.00,2,0.00,0.00,-0.65,1,0.00,0
616,15:59:33,8.98,1.03,-0.01,-0.71,0.33,1305,1,20.26,125.32,150.33,49.92,447.00,2,1.00,0.00,0.35,1,0.00,0
617,15:59:33,9.60,0.96,-0.01,-0.72,0.32,1418,1,20.32,125.49,150.50,49.92,447.00,2,0.00,0.00,-0.64,1,0.00,0
618,15:59:33,9.76,0.97,-0.01,-0.72,0.32,1503,1,20.35,125.55,150.55,49.92,447.00,2,0.00,0.00,-0.64,1,0.00,0
619,15:59:33,10.24,1.01,-0.01,-0.72,0.31,1463,1,20.39,125.67,150.67,49.92,447.00,2,0.00,0.00,-0.64,1,0.00,0
620,15:59:33,10.87,1.06,-0.01,-0.73,0.29,1551,1,20.46,125.86,150.86,49.92,447.00,2,0.00,0.00,-0.64,1,0.00,0
621,15:59:33,11.06,1.08,-0.01,-0.73,0.29,1628,1,20.48,125.93,150.93,49.92,447.00,2,0.00,0.00,-0.63,1,0.00,0
622,15:59:34,11.49,1.22,-0.01,-0.73,0.27,1619,1,20.52,126.06,151.07,49.92,447.00,2,0.00,0.00,-0.64,1,0.00,0
623,15:59:34,11.70,1.19,-0.01,-0.73,0.27,1605,1,20.54,126.13,151.14,49.92,447.00,2,0.00,0.00,-0.63,1,0.00,0
624,15:59:34,12.16,1.18,-0.01,-0.73,0.26,1694,1,20.59,126.28,151.28,49.92,447.00,2,0.00,0.00,-0.63,1,0.00,0
625,15:59:34,12.38,1.20,-0.01,-0.74,0.25,1727,1,20.61,126.35,151.36,49.92,447.00,2,0.00,0.00,-0.63,1,0.00,0
626,15:59:34,12.87,1.23,-0.01,-0.74,0.24,1762,1,20.65,126.51,151.51,49.92,447.00,2,0.00,0.00,-0.63,1,0.00,0
627,15:59:34,13.08,1.25,-0.01,-0.74,0.23,1829,1,20.68,126.59,151.59,49.92,447.00,2,0.00,0.00,-0.63,1,0.00,0
628,15:59:34,13.60,1.29,-0.01,-0.75,0.22,1875,1,20.72,126.75,151.75,49.92,447.00,2,0.00,0.00,-0.63,1,0.00,0
629,15:59:34,14.37,1.36,-0.01,-0.75,0.20,1926,1,20.79,127.00,152.01,49.92,447.00,2,0.00,0.00,-0.62,1,0.00,0
630,15:59:34,14.59,1.38,-0.01,-0.75,0.20,1948,1,20.81,127.09,152.10,49.92,447.00,2,0.00,0.00,-0.62,1,0.00,0
631,15:59:34,15.16,1.42,-0.02,-0.76,0.18,2030,1,20.85,127.28,152.28,49.92,447.00,2,0.00,0.00,-0.62,1,0.00,0
632,15:59:34,15.39,1.44,-0.02,-0.76,0.18,2045,1,20.87,127.37,152.37,49.92,447.00,2,0.00,0.00,-0.62,1,0.00,0
633,15:59:34,15.98,1.48,-0.03,-0.76,0.16,2123,1,20.92,127.56,152.56,49.92,447.00,2,0.00,0.00,-0.62,1,0.00,0
634,15:59:34,16.51,1.53,-0.03,-0.76,0.15,2161,1,20.96,127.76,152.76,49.92,447.00,2,0.00,0.00,-0.62,1,0.00,0
635,15:59:34,17.37,1.59,-0.03,-0.76,0.12,2265,1,21.03,128.07,153.07,49.92,447.00,2,0.00,0.00,-0.62,1,0.00,0
636,15:59:34,17.98,1.64,-0.03,-0.76,0.11,2356,1,21.07,128.29,153.29,49.92,447.00,2,0.00,0.00,-0.62,1,0.00,0
637,15:59:34,18.27,1.66,-0.03,-0.76,0.10,2381,1,21.09,128.40,153.40,49.92,447.00,2,0.00,0.00,-0.62,1,0.00,0
