timestamp,angle,curLapTime,damage,distFromStart,distRaced,fuel,gear,lastLapTime,racePos,rpm,speedX,speedY,speedZ,trackPos,z
1743095530.826615,-0.03619,22.37,0,523.492,548.49,93.81,2,0,1,9599.57,131.096,-3.35995,2.7715,1.63014,0.333518
1743095530.849898,-0.0337336,22.392,0,524.405,549.403,93.8098,2,0,1,9712.73,131.095,-3.31674,2.8172,1.63113,0.332129
1743095530.8729498,-0.0312949,22.414,0,525.318,550.316,93.8096,2,0,1,9641.04,131.095,-3.30263,2.8562,1.63185,0.335991
1743095530.8907154,-0.0289476,22.436,0,526.231,551.229,93.8095,2,0,1,9650.45,131.066,-3.36302,2.74283,1.63232,0.333037
1743095530.9133694,-0.0261676,22.458,0,527.144,552.142,93.8093,2,0,1,9700.89,131.078,-3.28902,2.87487,1.63253,0.335843
1743095530.9364934,-0.0230308,22.48,0,528.057,553.055,93.8091,2,0,1,9584.54,131.089,-3.25323,2.75395,1.63248,0.334298
1743095530.9587557,-0.0196685,22.502,0,528.97,553.968,93.8089,2,0,1,9593.92,131.094,-3.12329,2.82249,1.63215,0.335002
1743095530.9818878,-0.0163915,22.524,0,529.883,554.881,93.8087,2,0,1,9693.85,131.105,-3.01742,2.88639,1.63155,0.337921
1743095531.000732,-0.0133924,22.546,0,530.797,555.794,93.8085,2,0,1,9622.14,131.109,-3.02655,2.77384,1.63065,0.332389
1743095531.0227764,-0.0102201,22.568,0,531.71,556.707,93.8083,2,0,1,9596.26,131.126,-2.96018,2.83343,1.62947,0.338057
1743095531.0456107,-0.00693202,22.59,0,532.622,557.62,93.8082,2,0,1,9558.36,131.099,-2.97374,2.77368,1.62792,0.329826
1743095531.0683262,-0.00349689,22.612,0,533.535,558.533,93.808,2,0,1,9636.73,131.09,-2.94556,2.62318,1.62604,0.338879
1743095531.0919268,-0.000419974,22.634,0,534.447,559.445,93.8079,2,0,1,9574.87,131.073,-2.99867,2.60168,1.6238,0.34239
1743095531.1143246,0.00226951,22.656,0,535.359,560.357,93.8077,2,0,1,9622.03,131.068,-3.00128,2.55956,1.62122,0.321698
1743095531.1365259,0.00438321,22.678,0,536.271,561.269,93.8075,2,0,1,9555.55,131.08,-3.03415,2.57479,1.61837,0.346057
1743095531.158802,0.00633919,22.7,0,537.182,562.18,93.8073,2,0,1,9604.49,131.046,-3.2241,2.50614,1.61519,0.332134
1743095531.180576,0.00825584,22.722,0,538.093,563.091,93.8071,2,0,1,9635.28,131.045,-3.24893,2.50408,1.61176,0.323222
1743095531.20311,0.00982594,22.744,0,539.004,564.002,93.807,2,0,1,9617.38,131.053,-3.32838,2.6352,1.60806,0.332854
1743095531.221866,0.0118318,22.766,0,539.914,564.912,93.8068,2,0,1,9568.07,131.039,-3.40199,2.63519,1.60413,0.329385
1743095531.2438068,0.0143405,22.788,0,540.824,565.821,93.8066,2,0,1,9656.65,131.041,-3.44277,2.62401,1.59992,0.334309
1743095531.2664952,0.0172035,22.81,0,541.733,566.731,93.8064,2,0,1,9606.15,131.057,-3.42539,2.53108,1.59541,0.339133
1743095531.2882473,0.0205561,22.832,0,542.642,567.64,93.8062,2,0,1,9720.81,131.066,-3.39349,2.43313,1.59057,0.336083
1743095531.3099442,0.0242122,22.854,0,543.551,568.549,93.806,2,0,1,9622.15,131.068,-3.34759,2.32573,1.58541,0.323442
1743095531.338101,0.02766,22.876,0,544.459,569.456,93.8058,2,0,1,9620.74,131.078,-3.18713,2.44213,1.57995,0.336201
1743095531.354427,0.0309689,22.898,0,545.366,570.364,93.8057,2,0,1,9630.27,131.046,-3.1689,2.36281,1.57422,0.328171
1743095531.3765564,0.0339673,22.92,0,546.273,571.271,93.8055,2,0,1,9694.6,131.067,-3.19053,2.33764,1.56815,0.339023
1743095531.398369,0.0370679,22.942,0,547.179,572.177,93.8054,2,0,1,9581.1,131.051,-3.26569,2.1376,1.5617,0.341598
1743095531.420936,0.039927,22.964,0,548.084,573.082,93.8052,2,0,1,9573.73,131.043,-3.3319,2.04013,1.55487,0.337433
1743095531.443059,0.0426153,22.986,0,548.989,573.986,93.805,2,0,1,9645.94,131.027,-3.38103,1.96292,1.54769,0.325053
1743095531.4671793,0.0447884,23.008,0,549.892,574.89,93.8048,2,0,1,9622.89,131.044,-3.41253,2.00972,1.5402,0.343478
1743095531.4848058,0.0468868,23.03,0,550.795,575.793,93.8047,2,0,1,9649.16,131.01,-3.58373,1.85426,1.53242,0.333992
1743095531.5119526,0.0492073,23.052,0,551.697,576.695,93.8045,2,0,1,9605.03,131.03,-3.64261,1.8384,1.52431,0.32194
1743095531.5336192,0.0518488,23.074,0,552.599,577.597,93.8042,2,0,1,9699.11,131.05,-3.59555,1.8612,1.51592,0.345517
1743095531.5502396,0.0543715,23.096,0,553.499,578.497,93.8041,2,0,1,9571.94,131.027,-3.5604,1.86194,1.50733,0.330671
1743095531.5723104,0.0571872,23.118,0,554.399,579.397,93.8039,2,0,1,9605.33,131.029,-3.54177,1.81062,1.49847,0.334573
1743095531.5954695,0.0599573,23.14,0,555.298,580.296,93.8038,2,0,1,9579.16,131.026,-3.54785,1.79007,1.48929,0.322251
1743095531.6168818,0.0622573,23.162,0,556.195,581.193,93.8036,2,0,1,9562.87,131.017,-3.5028,1.80319,1.47985,0.347239
1743095531.6435256,0.0649127,23.184,0,557.092,582.09,93.8034,2,0,1,9581.52,131.004,-3.53418,1.75265,1.47016,0.329767
1743095531.6641276,0.0684615,23.206,0,557.988,582.986,93.8032,2,0,1,9623.2,131.029,-3.5415,1.57163,1.46014,0.326038
1743095531.685672,0.0721334,23.228,0,558.883,583.881,93.803,2,0,1,9603.78,131.051,-3.46772,1.53316,1.44979,0.347816
1743095531.7052248,0.0758108,23.25,0,559.777,584.775,93.8029,2,0,1,9581.68,131.061,-3.36153,1.45483,1.43914,0.333472
1743095531.7269297,0.0798537,23.272,0,560.67,585.668,93.8026,2,0,1,9612.66,131.08,-3.25226,1.36471,1.4281,0.33814
1743095531.7531316,0.0830692,23.294,0,561.562,586.56,93.8025,2,0,1,9557.69,131.065,-3.1933,1.33723,1.41673,0.324064
1743095531.775234,0.0849146,23.316,0,562.453,587.451,93.8024,2,0,1,9537.32,131.052,-3.31063,1.27433,1.40506,0.341664
1743095531.7948265,0.0870529,23.338,0,563.342,588.34,93.8022,2,0,1,9600.72,131.03,-3.50781,1.03659,1.39307,0.338
1743095531.8145423,0.0889258,23.36,0,564.23,589.228,93.802,2,0,1,9660,131.019,-3.5325,1.09081,1.38082,0.321626
1743095531.8402948,0.091251,23.382,0,565.117,590.115,93.8018,2,0,1,9693.55,131.067,-3.57027,1.16377,1.36827,0.337209
1743095531.8622854,0.0941712,23.404,0,566.003,591.001,93.8017,2,0,1,9579.71,131.048,-3.63201,1.00747,1.35544,0.346334
1743095531.882331,0.0964189,23.426,0,566.888,591.886,93.8015,2,0,1,9645.15,131.039,-3.62664,0.922942,1.34235,0.330758
1743095531.9025033,0.0991365,23.448,0,567.771,592.769,93.8013,2,0,1,9735.6,131.07,-3.67689,0.815059,1.32892,0.335648
1743095531.926075,0.101966,23.47,0,568.654,593.651,93.8011,2,0,1,9570.15,131.101,-3.68976,0.750763,1.31518,0.326728
1743095531.9493427,0.10458,23.492,0,569.534,594.532,93.8009,2,0,1,9680.32,131.111,-3.6998,0.732365,1.30115,0.334729
1743095531.969215,0.108671,23.514,0,570.414,595.412,93.8007,2,0,1,9599.44,131.131,-3.70532,0.629563,1.28677,0.333143
1743095531.9948413,0.113881,23.536,0,571.292,596.29,93.8006,2,0,1,9624.2,131.143,-3.6708,0.452039,1.27192,0.331225
1743095532.012463,0.120395,23.558,0,572.169,597.167,93.8003,2,0,1,9563.58,131.214,-3.3105,0.697858,1.25657,0.3246
1743095532.0371876,0.127553,23.58,0,573.045,598.042,93.8002,2,0,1,9585.38,131.232,-3.05683,0.442299,1.24079,0.342613
1743095532.0572498,0.13542,23.602,0,573.918,598.916,93.8,2,0,1,9561.29,131.278,-2.6752,0.389529,1.22447,0.343785
1743095532.0812812,0.143636,23.624,0,574.79,599.788,93.7998,2,0,1,9633.96,131.311,-2.3115,0.311726,1.20761,0.323229
1743095532.1001422,0.152087,23.646,0,575.661,600.658,93.7996,2,0,1,9653.8,131.391,-1.92319,0.458901,1.19013,0.322844
1743095532.1237657,0.160838,23.668,0,576.529,601.527,93.7994,2,0,1,9576.53,131.43,-1.58572,0.437276,1.17203,0.338387
1743095532.1469862,0.169743,23.69,0,577.395,602.393,93.7993,2,0,1,9584.56,131.464,-1.31523,0.292391,1.15325,0.346612
1743095532.1701977,0.178893,23.712,0,578.26,603.257,93.7991,2,0,1,9584.03,131.508,-1.04169,0.153687,1.13373,0.332462
1743095532.1887662,0.187703,23.734,0,579.122,604.119,93.799,2,0,1,9602.02,131.541,-0.82938,0.041053,1.11348,0.320401
1743095532.2118778,0.19629,23.756,0,579.981,604.979,93.7988,2,0,1,9576.05,131.574,-0.655343,0.10405,1.09245,0.32567
1743095532.235094,0.204812,23.778,0,580.838,605.836,93.7986,2,0,1,9594.93,131.636,-0.519974,0.266423,1.07062,0.335824
1743095532.2583265,0.213249,23.8,0,581.692,606.69,93.7984,2,0,1,9732.96,131.649,-0.425173,0.143764,1.04799,0.338842
1743095532.2770884,0.217796,23.822,0,582.513,607.511,93.7983,2,0,1,9650.45,131.706,-0.329534,0.139018,1.02463,0.34418
1743095532.3001473,0.217801,23.844,0,583.299,608.297,93.7981,2,0,1,9612.32,131.755,-0.261987,0.0887659,1.00121,0.33226
1743095532.3230388,0.217841,23.866,0,584.085,609.083,93.7979,2,0,1,9611.06,131.794,-0.199581,0.021585,0.977813,0.333353
1743095532.3435874,0.217888,23.888,0,584.871,609.869,93.7978,2,0,1,9603.63,131.839,-0.152659,0.0366349,0.954472,0.331698
1743095532.3653069,0.217891,23.91,0,585.658,610.655,93.7977,2,0,1,9604.85,131.839,-0.118838,0.0313341,0.931143,0.334742
1743095532.3887374,0.217863,23.932,0,586.444,611.442,93.7975,2,0,1,9594.07,131.868,-0.0906619,0.155148,0.907813,0.331292
1743095532.4121995,0.217844,23.954,0,587.231,612.229,93.7974,2,0,1,9602.56,131.873,-0.0737511,-0.0207091,0.884557,0.333159
1743095532.435379,0.217822,23.976,0,588.018,613.016,93.7973,2,0,1,9593.43,131.877,-0.0572716,0.0915763,0.8613,0.334259
1743095532.4525392,0.217741,23.998,0,588.805,613.802,93.7971,2,0,1,9666.06,131.916,-0.0525079,0.0476601,0.838036,0.331659
1743095532.4762466,0.217752,24.02,0,589.592,614.59,93.797,2,0,1,9566.66,131.951,-0.0389183,-0.101861,0.814753,0.335682
1743095532.498494,0.21774,24.042,0,590.379,615.377,93.7969,2,0,1,9577.66,131.985,-0.0282247,0.135891,0.791464,0.334092
1743095532.5211298,0.217751,24.064,0,591.167,616.165,93.7967,2,0,1,9700.45,132,-0.0211956,-0.0944603,0.768245,0.335177
1743095532.5451765,0.217741,24.086,0,591.955,616.953,93.7966,2,0,1,9603.03,132.023,-0.0168242,-0.0737023,0.745016,0.337921
1743095532.5628068,0.214835,24.108,0,592.727,617.725,93.7964,2,0,1,9612,132.045,-0.0130263,0.0447142,0.721893,0.334824
1743095532.5855465,0.211023,24.13,0,593.495,618.493,93.7963,2,0,1,9632.26,132.052,-0.00685071,-0.154914,0.69916,0.340646
1743095532.6065931,0.207195,24.152,0,594.265,619.263,93.7962,2,0,1,9593.01,132.065,-0.00258305,0.00706657,0.676829,0.338213
1743095532.6296175,0.203401,24.174,0,595.036,620.034,93.7961,2,0,1,9579.88,132.064,0.00457239,-0.112704,0.654905,0.337687
1743095532.652745,0.199619,24.196,0,595.808,620.806,93.796,2,0,1,9648.57,132.071,0.0122992,0.0465164,0.63338,0.340719
1743095532.6755288,0.195804,24.218,0,596.581,621.579,93.7959,2,0,1,9602.99,132.083,0.0157941,0.105033,0.612266,0.335022
1743095532.69811,0.191924,24.24,0,597.356,622.354,93.7958,2,0,1,9620.93,132.077,0.0116257,-0.133293,0.591553,0.33746
1743095532.7198935,0.188052,24.262,0,598.132,623.13,93.7956,2,0,1,9582.69,132.079,0.00918183,0.188178,0.571248,0.335165
1743095532.7431242,0.184174,24.284,0,598.909,623.906,93.7955,2,0,1,9603.28,132.059,0.00780219,0.0557703,0.551363,0.331496
1743095532.7601676,0.180285,24.306,0,599.687,624.684,93.7954,2,0,1,9702.14,132.047,0.00622897,-0.118708,0.531889,0.335127
1743095532.7864761,0.176384,24.328,0,600.466,625.463,93.7953,2,0,1,9671.47,132.083,0.00410386,0.174542,0.512828,0.331189
1743095532.8091707,0.172522,24.35,0,601.246,626.244,93.7952,2,0,1,9582.07,132.072,0.00775777,-0.0698407,0.494171,0.332177
1743095532.8298957,0.168658,24.372,0,602.027,627.025,93.7951,2,0,1,9580,132.067,0.0109853,0.00738099,0.47593,0.336469
1743095532.8500152,0.164755,24.394,0,602.81,627.807,93.795,2,0,1,9601.18,132.091,0.00938315,0.000402008,0.458103,0.336596
1743095532.8736532,0.160902,24.416,0,603.593,628.591,93.7948,2,0,1,9602.04,132.082,0.0147611,0.0255692,0.44069,0.33452
1743095532.892291,0.156951,24.438,0,604.377,629.375,93.7947,2,0,1,9699.14,132.094,0.00969632,0.0860728,0.423686,0.330584
1743095532.915364,0.153047,24.46,0,605.163,630.161,93.7946,2,0,1,9626.28,132.095,0.00936733,-0.0771699,0.407098,0.334666
1743095532.9384158,0.149117,24.482,0,605.949,630.947,93.7944,2,0,1,9695.51,132.126,0.00717427,0.131926,0.390926,0.33361
1743095532.9614053,0.145157,24.504,0,606.737,631.735,93.7944,2,0,1,9585.13,132.113,0.00297524,0.0359785,0.375169,0.332336
1743095532.9805176,0.142773,24.526,0,607.525,632.523,93.7943,2,0,1,9577.62,132.07,-0.165481,-0.102565,0.35965,0.338448
1743095533.003149,0.143427,24.548,0,608.313,633.311,93.7942,2,0,1,9618.71,132.066,-0.18771,0.00190515,0.344149,0.338247
1743095533.0267575,0.1458,24.57,0,609.102,634.1,93.794,2,0,1,9692.75,132.069,0.0215752,0.00612065,0.328646,0.335734
1743095533.0503721,0.149173,24.592,0,609.891,634.889,93.7939,2,0,1,9647.25,132.055,0.392951,-0.103896,0.313023,0.339826
1743095533.0684566,0.153685,24.614,0,610.68,635.678,93.7937,2,0,1,9715.12,132.054,0.616665,0.12248,0.297255,0.337774
1743095533.0946567,0.15849,24.636,0,611.469,636.467,93.7936,2,0,1,9691.26,132.037,0.993992,0.0832898,0.281315,0.33304
1743095533.1128078,0.163509,24.658,0,612.259,637.257,93.7935,2,0,1,9617.9,132.021,1.31646,-0.00110277,0.265074,0.336015
1743095533.1354606,0.168049,24.68,0,613.049,638.046,93.7934,2,0,1,9562.02,132.006,1.46372,0.0919573,0.248531,0.333908
1743095533.1565788,0.173409,24.702,0,613.838,638.836,93.7933,2,0,1,9574.61,131.968,1.81219,-0.0326398,0.231598,0.340729
1743095533.1797621,0.178181,24.724,0,614.627,639.625,93.7932,2,0,1,9561.86,131.928,1.88871,0.041048,0.214323,0.336595
1743095533.202491,0.182876,24.746,0,615.416,640.414,93.793,2,0,1,9698.7,131.895,2.05638,-0.0299308,0.196692,0.336131
1743095533.2237883,0.187488,24.768,0,616.205,641.203,93.7929,2,0,1,9706.05,131.885,1.99929,0.0982743,0.178528,0.33885
1743095533.2459786,0.19216,24.79,0,616.994,641.992,93.7927,2,0,1,9715.23,131.873,2.03619,0.184862,0.160032,0.333297
1743095533.268669,0.196789,24.812,0,617.783,642.781,93.7927,2,0,1,9573.38,131.84,2.32936,-0.0422589,0.141142,0.334061
1743095533.2909267,0.201478,24.834,0,618.572,643.57,93.7925,2,0,1,9598.64,131.822,2.26762,0.0328293,0.121741,0.335714
1743095533.3140674,0.205958,24.856,0,619.36,644.358,93.7923,2,0,1,9692.77,131.788,2.25946,0.103626,0.101965,0.33066
1743095533.3367445,0.210254,24.878,0,620.148,645.146,93.7922,2,0,1,9681.69,131.759,2.53428,-0.183389,0.0816996,0.334341
1743095533.3548636,0.214762,24.9,0,620.937,645.934,93.7921,2,0,1,9570.8,131.773,2.37316,-0.0438655,0.0609701,0.334488
1743095533.3788977,0.21885,24.922,0,621.725,646.723,93.7919,2,0,1,9579.92,131.756,2.3918,-0.0511013,0.0398539,0.331492
1743095533.3995347,0.222793,24.944,0,622.513,647.51,93.7917,2,0,1,9618.5,131.75,2.35468,-0.115869,0.0181641,0.337311
1743095533.4217267,0.226713,24.966,0,623.301,648.298,93.7916,2,0,1,9588.28,131.757,2.31512,-0.105312,-0.00391642,0.334497
1743095533.4444957,0.231233,24.988,0,624.088,649.086,93.7914,2,0,1,9685.38,131.718,2.26613,-0.0527408,-0.0264303,0.336096
1743095533.4675102,0.234564,25.01,0,624.876,649.874,93.7913,2,0,1,9588.17,131.742,2.11345,0.0461641,-0.04941,0.332313
1743095533.4894269,0.238936,25.032,0,625.664,650.661,93.7912,2,0,1,9582.34,131.694,2.25319,-0.0776772,-0.0728027,0.336549
1743095533.508804,0.242525,25.054,0,626.451,651.449,93.7909,2,0,1,9686.64,131.744,1.94982,0.208165,-0.0966187,0.332674
1743095533.5332866,0.246336,25.076,0,627.239,652.237,93.7908,2,0,1,9662.05,131.722,2.18683,-0.0686256,-0.120854,0.333378
1743095533.5527956,0.250732,25.098,0,628.026,653.024,93.7906,2,0,1,9678.83,131.706,2.142,-0.034967,-0.145538,0.33554
1743095533.5764325,0.255097,25.12,0,628.814,653.811,93.7905,2,0,1,9553.96,131.721,2.14752,0.0412559,-0.170569,0.330841
1743095533.6006417,0.259293,25.142,0,629.601,654.599,93.7904,2,0,1,9575.97,131.693,2.35857,-0.222351,-0.196084,0.335665
1743095533.621712,0.26334,25.164,0,630.388,655.386,93.7901,2,0,1,9577.09,131.717,2.10191,0.0409249,-0.221983,0.33186
1743095533.642475,0.267666,25.186,0,631.176,656.174,93.79,2,0,1,9674.92,131.696,2.35458,-0.194499,-0.248315,0.3329
1743095533.6650007,0.272157,25.208,0,631.963,656.961,93.7898,2,0,1,9605.71,131.693,2.26201,-0.122446,-0.275136,0.334318
1743095533.685906,0.27546,25.23,0,632.75,657.748,93.7896,2,0,1,9655.02,131.739,2.49433,-0.0939586,-0.302264,0.330536
1743095533.706582,0.275138,25.252,0,633.539,658.536,93.7895,2,0,1,9592.12,131.746,2.41779,-0.254021,-0.329559,0.335493
1743095533.7331824,0.273484,25.274,0,634.328,659.325,93.7893,2,0,1,9589.85,131.796,2.09654,-0.169127,-0.356921,0.340015
1743095533.7541854,0.27054,25.296,0,635.118,660.115,93.7892,2,0,1,9564.31,131.812,1.75441,-0.236339,-0.3843,0.337368
1743095533.7732782,0.266929,25.318,0,635.909,660.906,93.789,2,0,1,9683.58,131.857,1.3699,-0.224855,-0.411637,0.337428
1743095533.798431,0.262851,25.34,0,636.701,661.699,93.7888,2,0,1,9627.13,131.895,0.985345,-0.107426,-0.438867,0.340214
1743095533.8184059,0.258683,25.362,0,637.494,662.492,93.7887,2,0,1,9705.31,131.914,0.728218,-0.105587,-0.465904,0.335674
1743095533.842221,0.254583,25.384,0,638.289,663.287,93.7885,2,0,1,9615.6,131.935,0.549043,-0.294103,-0.492706,0.340508
1743095533.8613925,0.250421,25.406,0,639.086,664.084,93.7884,2,0,1,9569.23,131.943,0.373662,-0.072678,-0.519194,0.336625
1743095533.8860435,0.246269,25.428,0,639.884,664.882,93.7883,2,0,1,9592.51,131.959,0.276851,-0.290866,-0.545376,0.337458
1743095533.9051511,0.242157,25.45,0,640.683,665.681,93.7881,2,0,1,9705.27,131.975,0.182059,-0.102495,-0.571206,0.339686
1743095533.9268892,0.23806,25.472,0,641.484,666.482,93.788,2,0,1,9680.41,131.979,0.125583,-0.0843322,-0.596653,0.335373
1743095533.9532442,0.233999,25.494,0,642.287,667.285,93.7879,2,0,1,9702.67,131.975,0.0899432,-0.299283,-0.621686,0.340021
1743095533.9744608,0.22993,25.516,0,643.091,668.089,93.7878,2,0,1,9596.34,131.994,0.0569459,-0.0780578,-0.646368,0.337137
1743095533.9936864,0.225895,25.538,0,643.897,668.895,93.7877,2,0,1,9587.47,131.996,0.0403761,-0.17592,-0.67065,0.336343
1743095534.018393,0.221848,25.56,0,644.704,669.702,93.7875,2,0,1,9617.77,132.005,0.026556,-0.0746731,-0.694511,0.331108
1743095534.0365398,0.217809,25.582,0,645.513,670.511,93.7874,2,0,1,9595.83,132.016,0.0188681,-0.172954,-0.717946,0.335515
1743095534.061106,0.213799,25.604,0,646.323,671.321,93.7873,2,0,1,9714.01,132.029,0.015514,-0.189898,-0.740963,0.334219
1743095534.0841815,0.209791,25.626,0,647.135,672.133,93.7872,2,0,1,9696.53,132.033,0.0158585,-0.278533,-0.763558,0.331879
1743095534.1033006,0.205728,25.648,0,647.948,672.946,93.787,2,0,1,9636.54,132.041,0.00986551,-0.424261,-0.785726,0.336699
1743095534.126459,0.201637,25.67,0,648.763,673.761,93.7869,2,0,1,9580.01,132.054,0.00275836,-0.199842,-0.807465,0.333812
1743095534.1496227,0.197561,25.692,0,649.579,674.577,93.7868,2,0,1,9583.28,132.056,-5.11837e-005,-0.357946,-0.828776,0.333099
1743095534.1682045,0.193493,25.714,0,650.397,675.394,93.7867,2,0,1,9637.39,132.068,-0.00141319,-0.404018,-0.849658,0.337715
1743095534.1920168,0.189423,25.736,0,651.215,676.213,93.7866,2,0,1,9621.15,132.073,-0.000752482,-0.223016,-0.870109,0.334493
1743095534.2152176,0.185352,25.758,0,652.035,677.033,93.7865,2,0,1,9598.05,132.08,-0.000572739,-0.448549,-0.890131,0.334296
1743095534.2383723,0.18127,25.78,0,652.857,677.855,93.7863,2,0,1,9660.04,132.094,-0.00163665,-0.372767,-0.909717,0.338821
1743095534.2572277,0.177198,25.802,0,653.68,678.677,93.7862,2,0,1,9622.58,132.09,0.000458153,-0.29603,-0.92887,0.335886
1743095534.280594,0.173109,25.824,0,654.504,679.501,93.7861,2,0,1,9693.44,132.087,0.00168784,-0.227174,-0.947587,0.335029
1743095534.303845,0.169053,25.846,0,655.329,680.326,93.786,2,0,1,9580.23,132.077,0.00427761,-0.286535,-0.965887,0.330825
1743095534.3229637,0.164988,25.868,0,656.155,681.152,93.7859,2,0,1,9606.21,132.066,0.00819981,-0.258212,-0.983811,0.331571
1743095534.3444693,0.160918,25.89,0,656.982,681.979,93.7858,2,0,1,9695.29,132.045,0.0120982,-0.39136,-1.0013,0.332581
1743095534.368126,0.156852,25.912,0,657.81,682.808,93.7857,2,0,1,9596.13,132.065,0.0127633,-0.455732,-1.01834,0.345024
1743095534.392459,0.152737,25.934,0,658.639,683.637,93.7857,2,0,1,9588.97,132.034,0.011026,-0.497438,-1.03494,0.334242
1743095534.4133976,0.148629,25.956,0,659.469,684.467,93.7856,2,0,1,9586.29,132.029,0.0100282,-0.320358,-1.0511,0.334447
1743095534.4369564,0.144497,25.978,0,660.3,685.298,93.7854,2,0,1,9619.87,132.016,0.00608982,-0.362922,-1.06682,0.333752
1743095534.4560091,0.140325,26,0,661.132,686.13,93.7853,2,0,1,9600.86,132.015,-0.00119444,-0.285793,-1.08209,0.321055
1743095534.4771066,0.136177,26.022,0,661.966,686.963,93.7852,2,0,1,9696.19,131.992,-0.00374126,-0.238712,-1.09692,0.338106
1743095534.5007663,0.132019,26.044,0,662.799,687.797,93.7851,2,0,1,9636.4,132.002,-0.00723477,-0.264175,-1.1113,0.346156
1743095534.5230906,0.127936,26.066,0,663.634,688.632,93.785,2,0,1,9712.1,131.987,-0.000656165,-0.35759,-1.12524,0.328312
1743095534.5451822,0.123838,26.088,0,664.47,689.468,93.7849,2,0,1,9620.91,131.994,0.00542115,-0.329787,-1.13873,0.333856
1743095534.568306,0.11974,26.11,0,665.307,690.304,93.7848,2,0,1,9698.17,131.985,0.00858113,-0.278558,-1.15178,0.328282
1743095534.5894725,0.115645,26.132,0,666.144,691.142,93.7848,2,0,1,9607.09,131.968,0.0136837,-0.472387,-1.16437,0.336911
1743095534.6115246,0.111489,26.154,0,666.982,691.98,93.7846,2,0,1,9607.41,131.992,0.0110959,-0.425868,-1.17652,0.340166
1743095534.634588,0.107325,26.176,0,667.821,692.819,93.7845,2,0,1,9631.07,131.958,0.00824802,-0.514385,-1.18823,0.331713
1743095534.6532836,0.103131,26.198,0,668.661,693.658,93.7844,2,0,1,9640.1,131.955,0.00305169,-0.417781,-1.19948,0.331429
1743095534.6759038,0.098986,26.22,0,669.501,694.499,93.7843,2,0,1,9580.78,131.971,0.00204569,-0.222584,-1.21031,0.320647
1743095534.6980555,0.0948056,26.242,0,670.342,695.34,93.7842,2,0,1,9576.62,131.971,0.00150156,-0.34681,-1.22075,0.345471
1743095534.720499,0.0905775,26.264,0,671.184,696.182,93.7841,2,0,1,9583.31,131.965,-0.00862789,-0.325861,-1.23075,0.328895
1743095534.7431097,0.0864116,26.286,0,672.026,697.024,93.784,2,0,1,9632.74,131.984,-0.00734553,-0.243771,-1.24029,0.329701
1743095534.7643497,0.0822326,26.308,0,672.869,697.867,93.7838,2,0,1,9700.19,131.967,-0.00738147,-0.216494,-1.24938,0.327099
1743095534.7860677,0.0780314,26.33,0,673.713,698.711,93.7838,2,0,1,9575.95,131.961,-0.0114882,-0.273056,-1.25802,0.341902
1743095534.80833,0.0738324,26.352,0,674.557,699.555,93.7837,2,0,1,9607.45,131.949,-0.0129053,-0.285079,-1.2662,0.332666
1743095534.830447,0.0696896,26.374,0,675.401,700.399,93.7836,2,0,1,9632.56,131.94,-0.00845629,-0.302302,-1.27393,0.326078
1743095534.8519957,0.0654739,26.396,0,676.246,701.244,93.7835,2,0,1,9695.97,131.926,-0.0107179,-0.282704,-1.28121,0.323983
1743095534.8751428,0.0611964,26.418,0,677.091,702.089,93.7834,2,0,1,9576.26,131.92,-0.0234824,-0.348079,-1.28803,0.346667
1743095534.895955,0.0569512,26.44,0,677.937,702.935,93.7833,2,0,1,9611.22,131.903,-0.0286196,-0.252931,-1.2944,0.327031
1743095534.9184566,0.0527738,26.462,0,678.783,703.781,93.7832,2,0,1,9627.25,131.899,-0.0256354,-0.320439,-1.30031,0.334094
1743095534.9391947,0.0486206,26.484,0,679.629,704.627,93.7831,2,0,1,9558.71,131.886,-0.020464,-0.410691,-1.30577,0.332762
1743095534.9622917,0.0444455,26.506,0,680.476,705.474,93.783,2,0,1,9573.32,131.878,-0.0151053,-0.403261,-1.31077,0.342562
1743095534.9850934,0.0402149,26.528,0,681.323,706.321,93.7829,2,0,1,9709.73,131.877,-0.0199206,-0.370589,-1.31532,0.318161
1743095535.0066662,0.0360364,26.55,0,682.17,707.168,93.7828,2,0,1,9603.04,131.888,-0.0169863,-0.208681,-1.31942,0.345507
1743095535.0283551,0.0318865,26.572,0,683.017,708.015,93.7827,2,0,1,9597.62,131.86,-0.0127442,-0.338632,-1.32305,0.329052
1743095535.0497067,0.0277793,26.594,0,683.865,708.863,93.7826,2,0,1,9632.98,131.852,-0.0015989,-0.333494,-1.32624,0.330691
1743095535.0716999,0.0236648,26.616,0,684.713,709.711,93.7825,2,0,1,9686.03,131.838,0.00455123,-0.289596,-1.32896,0.338603
1743095535.0938787,0.0195101,26.638,0,685.56,710.558,93.7825,2,0,1,9592.66,131.824,0.00749108,-0.325333,-1.33124,0.330704
1743095535.114969,0.0152746,26.66,0,686.408,711.406,93.7823,2,0,1,9587.47,131.823,-0.000810002,-0.365389,-1.33315,0.333291
1743095535.1371398,0.0110422,26.682,0,687.256,712.254,93.7822,2,0,1,9614.48,131.836,-0.00827333,-0.414728,-1.3346,0.331696
1743095535.1593306,0.00683904,26.704,0,688.104,713.102,93.7821,2,0,1,9569.1,131.862,-0.00900867,-0.311478,-1.33559,0.335956
