timestamp,angle,curLapTime,damage,distFromStart,distRaced,fuel,gear,lastLapTime,racePos,rpm,speedX,speedY,speedZ,trackPos,z
1743099813.4188867,-0.483696,19.224,0,271.569,296.571,29.9546,2,0,1,7188.62,78.6314,-10.3077,-2.49649,-0.616655,0.759897
1743099813.43974,-0.486299,19.246,0,272.022,297.024,29.9546,2,0,1,7185.44,78.6148,-9.66616,-2.63872,-0.593977,0.76098
1743099813.461294,-0.487722,19.268,0,272.473,297.475,29.9546,2,0,1,7173.68,78.6126,-8.91225,-2.78103,-0.570654,0.766961
1743099813.482853,-0.488041,19.29,0,272.922,297.924,29.9546,2,0,1,7168.8,78.6148,-8.12312,-2.89068,-0.546736,0.758942
1743099813.501955,-0.486985,19.312,0,273.368,298.37,29.9546,2,0,1,7163.15,78.6266,-7.3381,-3.0478,-0.522259,0.759354
1743099813.5255418,-0.484652,19.334,0,273.813,298.815,29.9546,2,0,1,7162.16,78.6384,-6.4748,-3.17686,-0.497277,0.764151
1743099813.5472825,-0.480888,19.356,0,274.255,299.258,29.9546,2,0,1,7159.26,78.6535,-5.60506,-3.25212,-0.471851,0.760193
1743099813.5679324,-0.475638,19.378,0,274.697,299.699,29.9546,2,0,1,7161.41,78.6659,-4.73917,-3.4139,-0.446035,0.760474
1743099813.5907137,-0.46902,19.4,0,275.137,300.139,29.9546,2,0,1,7159.26,78.6756,-3.87973,-3.48259,-0.419946,0.759384
1743099813.6132724,-0.461131,19.422,0,275.576,300.578,29.9546,2,0,1,7148,78.6882,-3.07958,-3.65172,-0.393672,0.759231
1743099813.6396406,-0.451502,19.444,0,276.014,301.017,29.9546,2,0,1,7167.58,78.6347,-2.56268,-3.68971,-0.367429,0.754316
1743099813.657187,-0.439733,19.466,0,276.454,301.456,29.9546,2,0,1,7190.36,78.5594,-2.0633,-3.72477,-0.341457,0.757964
1743099813.6783977,-0.426289,19.488,0,276.894,301.896,29.9546,2,0,1,7187.18,78.497,-1.50611,-3.78823,-0.315877,0.758186
1743099813.7026694,-0.41154,19.51,0,277.335,302.337,29.9546,2,0,1,7205.27,78.4031,-0.993746,-3.79716,-0.290737,0.747789
1743099813.723214,-0.395816,19.532,0,277.776,302.779,29.9546,2,0,1,7221.33,78.3076,-0.426947,-3.8545,-0.266119,0.749105
1743099813.7444415,-0.379029,19.554,0,278.22,303.222,29.9546,2,0,1,7200.81,78.2116,0.0485007,-3.75203,-0.242121,0.748503
1743099813.7673988,-0.361784,19.576,0,278.664,303.666,29.9546,2,0,1,7224.81,78.0815,0.552612,-3.68513,-0.218756,0.7423
1743099813.7901824,-0.344112,19.598,0,279.109,304.111,29.9546,2,0,1,7224.96,77.9613,1.05159,-3.63007,-0.196114,0.739981
1743099813.8120227,-0.325534,19.62,0,279.556,304.558,29.9546,2,0,1,7215.88,77.8091,1.46125,-3.44426,-0.174224,0.734461
1743099813.832726,-0.306481,19.642,0,280.004,305.006,29.9546,2,0,1,7208.74,77.6656,2.00637,-3.3773,-0.153116,0.73662
1743099813.8557568,-0.287369,19.664,0,280.453,305.456,29.9546,2,0,1,7174.53,77.5182,2.38038,-3.17784,-0.13286,0.731075
1743099813.8764575,-0.267972,19.686,0,280.904,305.906,29.9546,2,0,1,7194.47,77.3176,2.75074,-2.9582,-0.113474,0.72456
1743099813.8995965,-0.248147,19.708,0,281.355,306.358,29.9546,2,0,1,7161.53,77.1531,3.2297,-2.85938,-0.0950049,0.731298
1743099813.9242032,-0.228454,19.73,0,281.808,306.81,29.9546,2,0,1,7112.11,76.9766,3.53253,-2.59773,-0.0774272,0.722537
1743099813.942042,-0.20888,19.752,0,282.261,307.264,29.9546,2,0,1,7134.46,76.752,3.83523,-2.37143,-0.0608485,0.722514
1743099813.965165,-0.189288,19.774,0,282.716,307.718,29.9546,2,0,1,7081.2,76.567,4.17933,-2.21366,-0.0452365,0.72465
1743099813.9876425,-0.169877,19.796,0,283.17,308.173,29.9546,2,0,1,7073.05,76.3478,4.4605,-1.99771,-0.0305618,0.720783
1743099814.0102222,-0.150992,19.818,0,283.626,308.628,29.9546,2,0,1,7034.76,76.1651,4.7405,-1.73309,-0.0169081,0.721573
1743099814.0325527,-0.134147,19.84,0,284.082,309.084,29.9546,2,0,1,7024.12,76.038,5.35005,-1.62277,-0.00395788,0.722504
1743099814.053252,-0.119682,19.862,0,284.538,309.54,29.9546,2,0,1,6988.58,75.9351,5.60578,-1.43653,0.00836665,0.723983
1743099814.075663,-0.107496,19.884,0,284.995,309.997,29.9546,2,0,1,6953.12,75.8399,5.595,-1.21896,0.0199454,0.720968
1743099814.0963182,-0.0970374,19.906,0,285.452,310.454,29.9546,2,0,1,6952.16,75.7372,5.52397,-1.11131,0.0307718,0.730273
1743099814.11995,-0.0883054,19.928,0,285.909,310.911,29.9546,2,0,1,6919.35,75.6614,5.30143,-0.985971,0.0409036,0.731265
1743099814.1396384,-0.0813869,19.95,0,286.367,311.369,29.9546,2,0,1,6917.53,75.5795,4.91806,-0.830353,0.0502627,0.726216
1743099814.1635392,-0.0757459,19.972,0,286.825,311.827,29.9546,2,0,1,6898.85,75.5166,4.5698,-0.797542,0.0589536,0.733124
1743099814.1860535,-0.0715418,19.994,0,287.283,312.285,29.9546,2,0,1,6890.38,75.4549,4.10471,-0.707641,0.0669965,0.733045
1743099814.2062297,-0.0685003,20.016,0,287.741,312.744,29.9546,2,0,1,6882.78,75.3978,3.5641,-0.576056,0.0743898,0.733124
1743099814.228609,-0.0666022,20.038,0,288.2,313.202,29.9546,2,0,1,6873.73,75.3509,3.10416,-0.579816,0.0812318,0.738538
1743099814.2516913,-0.0653033,20.06,0,288.658,313.66,29.9546,2,0,1,6868.88,75.2996,2.59737,-0.472357,0.0875738,0.735197
1743099814.2728336,-0.0646435,20.082,0,289.116,314.118,29.9546,2,0,1,6861.6,75.2557,2.17608,-0.458835,0.0934741,0.740283
1743099814.2946737,-0.0643204,20.104,0,289.574,314.576,29.9546,2,0,1,6857.8,75.2089,1.79747,-0.415743,0.0990234,0.739522
1743099814.316593,-0.0641323,20.126,0,290.032,315.034,29.9546,2,0,1,6852.21,75.1634,1.4763,-0.358145,0.104269,0.739906
1743099814.3389673,-0.0641476,20.148,0,290.49,315.492,29.9546,2,0,1,6848.47,75.1196,1.23561,-0.376584,0.109284,0.743918
1743099814.361832,-0.0640813,20.17,0,290.947,315.949,29.9546,2,0,1,6843.88,75.0729,1.0324,-0.316227,0.114118,0.740098
1743099814.3837974,-0.0641168,20.192,0,291.404,316.407,29.9546,2,0,1,6840.19,75.0296,0.889879,-0.351803,0.118807,0.746363
1743099814.4058206,-0.0640696,20.214,0,291.862,316.864,29.9546,2,0,1,6835.88,74.9837,0.776585,-0.328187,0.123395,0.742224
1743099814.4286125,-0.0640473,20.236,0,292.318,317.321,29.9546,2,0,1,6831.89,74.9393,0.690705,-0.327933,0.127894,0.746533
1743099814.4483798,-0.0639938,20.258,0,292.775,317.777,29.9546,2,0,1,6827.93,74.8952,0.636059,-0.369717,0.132338,0.745558
1743099814.47149,-0.0639209,20.28,0,293.231,318.234,29.9546,2,0,1,6823.7,74.8495,0.582768,-0.329091,0.136728,0.745776
1743099814.4923096,-0.0638633,20.302,0,293.688,318.69,29.9546,2,0,1,6819.83,74.8067,0.558998,-0.410998,0.141084,0.748116
1743099814.514588,-0.0637736,20.324,0,294.143,319.146,29.9546,2,0,1,6815.71,74.7606,0.526351,-0.362313,0.14541,0.745977
1743099814.535737,-0.0637069,20.346,0,294.599,319.601,29.9546,2,0,1,6811.57,74.7179,0.514975,-0.435202,0.149711,0.748314
1743099814.5613735,-0.0636499,20.368,0,295.054,320.056,29.9546,2,0,1,6807.92,74.6749,0.50448,-0.494366,0.153997,0.747785
1743099814.5814884,-0.0635972,20.39,0,295.51,320.512,29.9545,2,0,1,6818.94,74.6964,0.480392,-0.400996,0.158266,0.745945
1743099814.6032064,-0.0635528,20.412,0,295.965,320.967,29.9545,2,0,1,6806.82,74.6595,0.483868,-0.51902,0.162522,0.750453
1743099814.6251743,-0.0635297,20.434,0,296.42,321.422,29.9545,2,0,1,6811.53,74.6861,0.467863,-0.4601,0.166775,0.749758
1743099814.6457915,-0.0635149,20.456,0,296.875,321.877,29.9545,2,0,1,6868.8,74.6859,0.465476,-0.512743,0.171013,0.744569
1743099814.6695235,-0.0634832,20.478,0,297.33,322.333,29.9545,2,0,1,6808.42,74.674,0.464315,-0.542682,0.175255,0.751586
1743099814.6907122,-0.0634594,20.5,0,297.786,322.788,29.9545,2,0,1,6821.54,74.6963,0.456878,-0.524882,0.17949,0.74355
1743099814.7138183,-0.0635019,20.522,0,298.241,323.243,29.9544,2,0,1,7008.15,74.6605,0.451851,-0.547536,0.183717,0.751003
1743099814.7364066,-0.0635287,20.544,0,298.696,323.698,29.9544,2,0,1,6811.93,74.688,0.449333,-0.569375,0.187947,0.744686
1743099814.7580287,-0.0635831,20.566,0,299.151,324.154,29.9544,2,0,1,6852.03,74.6971,0.441096,-0.53941,0.192172,0.748733
1743099814.7783432,-0.0636308,20.588,0,299.607,324.609,29.9544,2,0,1,6808.62,74.6769,0.444325,-0.602461,0.196401,0.746411
1743099814.801867,-0.0636693,20.61,0,300.062,325.064,29.9544,2,0,1,6823.03,74.6991,0.435085,-0.536353,0.200629,0.746778
1743099814.8219507,-0.0637133,20.632,0,300.517,325.52,29.9544,2,0,1,6806.85,74.6644,0.441293,-0.608734,0.204857,0.746877
1743099814.845529,-0.0637385,20.654,0,300.973,325.975,29.9543,2,0,1,6812.84,74.6909,0.435216,-0.550001,0.20909,0.746773
1743099814.8693142,-0.0637682,20.676,0,301.428,326.43,29.9543,2,0,1,6907.49,74.6738,0.439961,-0.5883,0.21332,0.74532
1743099814.8884723,-0.0638272,20.698,0,301.883,326.885,29.9543,2,0,1,6809.41,74.6803,0.436854,-0.573679,0.217558,0.748638
1743099814.9115489,-0.0638629,20.72,0,302.338,327.341,29.9543,2,0,1,6827.33,74.6988,0.436546,-0.564676,0.221794,0.742794
1743099814.9332497,-0.063951,20.742,0,302.794,327.796,29.9543,2,0,1,6807.29,74.669,0.43724,-0.594827,0.226036,0.7507
1743099814.9558854,-0.0639753,20.764,0,303.249,328.251,29.9542,2,0,1,6815.27,74.6941,0.43457,-0.557165,0.230279,0.741305
1743099814.9782438,-0.0640493,20.786,0,303.704,328.706,29.9542,2,0,1,6892.12,74.6621,0.437787,-0.589898,0.234526,0.751134
1743099814.9991024,-0.06404,20.808,0,304.159,329.162,29.9542,2,0,1,6811.35,74.6833,0.440391,-0.57955,0.238779,0.742085
1743099815.021283,-0.0640619,20.83,0,304.615,329.617,29.9542,2,0,1,6832.69,74.7018,0.442645,-0.575189,0.243032,0.749502
1743099815.0438242,-0.0640511,20.852,0,305.07,330.072,29.9542,2,0,1,6808.42,74.6728,0.449267,-0.609587,0.247291,0.744556
1743099815.0658836,-0.0640403,20.874,0,305.525,330.527,29.9542,2,0,1,6815.48,74.699,0.44526,-0.549373,0.251549,0.747157
1743099815.0861514,-0.0640317,20.896,0,305.98,330.983,29.9542,2,0,1,6806.63,74.6608,0.455368,-0.622539,0.255809,0.746852
1743099815.108362,-0.0640307,20.918,0,306.436,331.438,29.9541,2,0,1,6810.78,74.6902,0.455512,-0.606519,0.260075,0.74642
1743099815.1344507,-0.0640443,20.94,0,306.891,331.893,29.9541,2,0,1,6862.39,74.6852,0.454773,-0.608524,0.264337,0.746869
1743099815.1528678,-0.0640554,20.962,0,307.346,332.348,29.9541,2,0,1,6808.84,74.6797,0.461081,-0.65453,0.268606,0.74696
1743099815.175474,-0.0640913,20.984,0,307.801,332.804,29.9541,2,0,1,6832.41,74.6991,0.455524,-0.635291,0.272875,0.748353
1743099815.1980944,-0.0641039,21.006,0,308.257,333.259,29.9541,2,0,1,6807.25,74.6691,0.457797,-0.655881,0.277142,0.745624
1743099815.2204988,-0.0641374,21.028,0,308.712,333.714,29.954,2,0,1,6819.78,74.6957,0.461028,-0.686899,0.281417,0.750721
1743099815.2417576,-0.064125,21.05,0,309.167,334.169,29.954,2,0,1,7007.95,74.6582,0.459235,-0.668234,0.28569,0.743837
1743099815.2639604,-0.0641773,21.072,0,309.622,334.625,29.954,2,0,1,6811.25,74.6901,0.464037,-0.720421,0.289968,0.751897
1743099815.2853663,-0.0641862,21.094,0,310.078,335.08,29.954,2,0,1,6902.92,74.6728,0.460552,-0.698251,0.294246,0.743585
1743099815.307262,-0.064244,21.116,0,310.533,335.535,29.954,2,0,1,6808.39,74.6805,0.462823,-0.733142,0.298526,0.750715
1743099815.3291566,-0.0642715,21.138,0,310.988,335.99,29.9539,2,0,1,6842.21,74.6906,0.462296,-0.736655,0.302809,0.745301
1743099815.3517072,-0.064298,21.16,0,311.443,336.445,29.9539,2,0,1,6806.98,74.6695,0.459986,-0.716836,0.307093,0.747829
1743099815.374487,-0.0643213,21.182,0,311.898,336.901,29.9539,2,0,1,6821.4,74.6949,0.465944,-0.764771,0.31138,0.747611
1743099815.396005,-0.0643184,21.204,0,312.354,337.356,29.9539,2,0,1,7007.81,74.6588,0.461067,-0.713152,0.315669,0.745255
1743099815.4158807,-0.0643364,21.226,0,312.809,337.811,29.9539,2,0,1,6812.78,74.6895,0.468191,-0.765934,0.319959,0.748595
1743099815.4397821,-0.0643291,21.248,0,313.264,338.266,29.9538,2,0,1,6914.04,74.6791,0.465902,-0.733237,0.324251,0.74467
1743099815.4601014,-0.0643263,21.27,0,313.72,338.722,29.9538,2,0,1,6809.93,74.6913,0.468421,-0.744874,0.328543,0.747478
1743099815.4821687,-0.0643273,21.292,0,314.175,339.177,29.9538,2,0,1,6918.73,74.6786,0.471549,-0.760782,0.332838,0.746015
1743099815.5055714,-0.0643024,21.314,0,314.63,339.632,29.9538,2,0,1,6809.71,74.6915,0.46907,-0.72107,0.337131,0.745316
1743099815.5279808,-0.0643135,21.336,0,315.085,340.088,29.9538,2,0,1,6923.82,74.6778,0.476313,-0.777355,0.341426,0.747599
1743099815.5496914,-0.064277,21.358,0,315.541,340.543,29.9538,2,0,1,6810.14,74.6918,0.471143,-0.711341,0.345722,0.744149
1743099815.5717459,-0.0642628,21.38,0,315.996,340.998,29.9537,2,0,1,6868.74,74.6934,0.472753,-0.699506,0.350014,0.747828
1743099815.593884,-0.0642595,21.402,0,316.451,341.454,29.9537,2,0,1,6810.58,74.6941,0.485117,-0.799441,0.354313,0.745388
1743099815.6160014,-0.0642732,21.424,0,316.907,341.909,29.9537,2,0,1,6920.36,74.6794,0.47108,-0.692395,0.358609,0.744637
1743099815.636067,-0.0642787,21.446,0,317.362,342.364,29.9537,2,0,1,6811.81,74.6954,0.485793,-0.811233,0.362906,0.746966
1743099815.6602714,-0.0642999,21.468,0,317.817,342.819,29.9537,2,0,1,6915.18,74.6843,0.473964,-0.72293,0.367208,0.747782
1743099815.681514,-0.0643219,21.49,0,318.273,343.275,29.9537,2,0,1,6810.46,74.6975,0.476805,-0.750374,0.371505,0.744964
1743099815.7026706,-0.0643693,21.512,0,318.728,343.73,29.9536,2,0,1,7038.32,74.6591,0.479733,-0.798115,0.375806,0.750632
1743099815.7237532,-0.064367,21.534,0,319.183,344.186,29.9536,2,0,1,6811.62,74.6998,0.478443,-0.78033,0.380112,0.744059
1743099815.7486491,-0.0644181,21.556,0,319.639,344.641,29.9536,2,0,1,7038.47,74.6618,0.479652,-0.817561,0.384416,0.750979
1743099815.7695608,-0.0644246,21.578,0,320.094,345.096,29.9536,2,0,1,6813.85,74.702,0.481762,-0.831163,0.388726,0.745066
1743099815.792107,-0.0644585,21.6,0,320.549,345.551,29.9536,2,0,1,6806.51,74.6639,0.478032,-0.819589,0.393033,0.749199
1743099815.8123298,-0.0644927,21.622,0,321.005,346.007,29.9536,2,0,1,6817.67,74.7037,0.484151,-0.877532,0.397347,0.746931
1743099815.8344443,-0.0645206,21.644,0,321.46,346.462,29.9536,2,0,1,6806.71,74.6661,0.475327,-0.820168,0.401659,0.747118
1743099815.8558745,-0.06457,21.666,0,321.915,346.917,29.9535,2,0,1,6816.96,74.7076,0.48372,-0.89908,0.405974,0.747709
1743099815.8797278,-0.0646043,21.688,0,322.37,347.373,29.9535,2,0,1,6807.05,74.669,0.474475,-0.837664,0.410291,0.746634
1743099815.9004056,-0.0646518,21.71,0,322.826,347.828,29.9535,2,0,1,6816.33,74.7103,0.479699,-0.885225,0.414609,0.746315
1743099815.9235077,-0.06471,21.732,0,323.281,348.283,29.9535,2,0,1,6807.45,74.6725,0.474873,-0.862239,0.418932,0.748153
1743099815.9446955,-0.0647451,21.754,0,323.736,348.739,29.9534,2,0,1,6817.03,74.7123,0.475391,-0.856079,0.423254,0.743507
1743099815.9663925,-0.0648234,21.776,0,324.192,349.194,29.9534,2,0,1,6807.72,74.676,0.475194,-0.875481,0.427581,0.750246
1743099815.98853,-0.0648469,21.798,0,324.647,349.649,29.9534,2,0,1,6818.51,74.7131,0.472973,-0.843681,0.431909,0.741329
1743099816.0124946,-0.0649321,21.82,0,325.102,350.105,29.9534,2,0,1,6807.9,74.6792,0.47528,-0.877664,0.436241,0.750973
1743099816.0336034,-0.0649583,21.842,0,325.558,350.56,29.9534,2,0,1,6829.24,74.711,0.474321,-0.854561,0.440576,0.741343
1743099816.0552099,-0.0650313,21.864,0,326.013,351.015,29.9534,2,0,1,6808.01,74.6816,0.47351,-0.85338,0.444913,0.749584
1743099816.0772924,-0.0650825,21.886,0,326.468,351.47,29.9533,2,0,1,6843.3,74.705,0.481875,-0.91126,0.449257,0.743303
1743099816.0993292,-0.0651453,21.908,0,326.924,351.926,29.9533,2,0,1,6808.32,74.6845,0.469533,-0.822335,0.453603,0.74704
1743099816.1210024,-0.0651936,21.93,0,327.379,352.381,29.9533,2,0,1,6870.36,74.697,0.478795,-0.889814,0.45795,0.74704
1743099816.1426756,-0.0652529,21.952,0,327.834,352.836,29.9533,2,0,1,6808.85,74.6888,0.475407,-0.86135,0.462306,0.745692
1743099816.1643476,-0.0653122,21.974,0,328.289,353.291,29.9533,2,0,1,6872.43,74.69,0.47379,-0.854372,0.46666,0.7464
1743099816.185806,-0.0653692,21.996,0,328.745,353.747,29.9533,2,0,1,6810.08,74.6931,0.481109,-0.907376,0.471023,0.746351
1743099816.2099824,-0.0654227,22.018,0,329.2,354.202,29.9532,2,0,1,6920.98,74.6804,0.476506,-0.873189,0.475389,0.747589
1743099816.230574,-0.0654309,22.04,0,329.655,354.657,29.9532,2,0,1,6810.44,74.6968,0.482591,-0.900916,0.479757,0.744871
1743099816.2530084,-0.0654717,22.062,0,330.11,355.113,29.9532,2,0,1,6902.56,74.6661,0.483599,-0.910141,0.484132,0.750071
1743099816.275847,-0.0654385,22.084,0,330.566,355.568,29.9532,2,0,1,6811.33,74.7003,0.485853,-0.895602,0.488507,0.742853
1743099816.2977016,-0.0654702,22.106,0,331.021,356.023,29.9532,2,0,1,6806.5,74.6635,0.491202,-0.943245,0.492885,0.751704
1743099816.3196645,-0.0654331,22.128,0,331.476,356.478,29.9532,2,0,1,6815.05,74.7028,0.49017,-0.910311,0.497264,0.742288
1743099816.341427,-0.0654562,22.15,0,331.931,356.933,29.9532,2,0,1,6806.77,74.6675,0.493378,-0.942323,0.501643,0.751037
1743099816.364211,-0.0654353,22.172,0,332.387,357.389,29.9531,2,0,1,6818.37,74.7062,0.495131,-0.945118,0.506026,0.743811
1743099816.3854928,-0.0654425,22.194,0,332.842,357.844,29.9531,2,0,1,6807.02,74.6711,0.491638,-0.923596,0.510406,0.748485
1743099816.4061124,-0.065444,22.216,0,333.297,358.299,29.9531,2,0,1,6824.42,74.708,0.497728,-0.971538,0.514789,0.746196
1743099816.4295905,-0.065434,22.238,0,333.752,358.754,29.9531,2,0,1,6807.41,74.6749,0.491324,-0.917364,0.519171,0.745995
1743099816.452775,-0.0654542,22.26,0,334.208,359.21,29.953,2,0,1,6828.05,74.711,0.497559,-0.973058,0.523552,0.747394
1743099816.4730043,-0.065456,22.282,0,334.663,359.665,29.953,2,0,1,6807.97,74.6795,0.491009,-0.927913,0.527936,0.745367
1743099816.495044,-0.0654842,22.304,0,335.118,360.12,29.953,2,0,1,6838.33,74.7096,0.492439,-0.948312,0.532315,0.746429
1743099816.5174377,-0.0655154,22.326,0,335.573,360.576,29.953,2,0,1,6808.75,74.6845,0.491175,-0.950848,0.536701,0.746741
1743099816.5396326,-0.0655386,22.348,0,336.029,361.031,29.953,2,0,1,6838.18,74.7108,0.487124,-0.921537,0.54108,0.744259
1743099816.5604327,-0.065596,22.37,0,336.484,361.486,29.953,2,0,1,6809.26,74.6897,0.490144,-0.960256,0.545467,0.748474
1743099816.5825212,-0.0656382,22.392,0,336.939,361.941,29.9529,2,0,1,6862.95,74.6998,0.48484,-0.955941,0.549854,0.742672
1743099816.6051197,-0.0656655,22.414,0,337.395,362.397,29.9529,2,0,1,6810.29,74.7002,0.477276,-0.906493,0.554237,0.7485
1743099816.6258118,-0.0656875,22.436,0,337.85,362.852,29.9529,2,0,1,6806.56,74.6655,0.485672,-0.9832,0.558623,0.748131
1743099816.6494098,-0.0657129,22.458,0,338.305,363.307,29.9529,2,0,1,6812.67,74.7108,0.473355,-0.883201,0.563008,0.743782
1743099816.671527,-0.0657301,22.48,0,338.76,363.763,29.9529,2,0,1,6807.77,74.677,0.485878,-0.986274,0.567395,0.747003
1743099816.6948996,-0.0657148,22.502,0,339.216,364.218,29.9529,2,0,1,6825.55,74.7176,0.481592,-0.949865,0.571785,0.74561
1743099816.7163367,-0.0656993,22.524,0,339.671,364.673,29.9529,2,0,1,6808.86,74.6934,0.477108,-0.92193,0.576171,0.745161
1743099816.7364,-0.0657225,22.546,0,340.126,365.129,29.9528,2,0,1,6904.29,74.6689,0.478087,-0.954823,0.580555,0.747302
1743099816.7601106,-0.065728,22.568,0,340.582,365.584,29.9528,2,0,1,6811.36,74.7119,0.473577,-0.92386,0.58494,0.744343
1743099816.7818367,-0.0657671,22.59,0,341.037,366.039,29.9528,2,0,1,6807.84,74.6807,0.473472,-0.950082,0.589323,0.747576
1743099816.8041885,-0.0657815,22.612,0,341.492,366.495,29.9528,2,0,1,6831.96,74.7178,0.472391,-0.942258,0.593708,0.745043
1743099816.8254032,-0.0657953,22.634,0,341.948,366.95,29.9528,2,0,1,6809.58,74.6992,0.470071,-0.930592,0.598092,0.746505
1743099816.8464859,-0.0658155,22.656,0,342.403,367.405,29.9528,2,0,1,6806.58,74.6674,0.472985,-0.963612,0.602478,0.74651
1743099816.8696733,-0.0658003,22.678,0,342.858,367.861,29.9528,2,0,1,6813.57,74.7167,0.469765,-0.92286,0.606864,0.745319
1743099816.8915064,-0.0658062,22.7,0,343.314,368.316,29.9528,2,0,1,6808.33,74.6865,0.475856,-0.972521,0.611251,0.747294
1743099816.9117403,-0.0657997,22.722,0,343.769,368.771,29.9527,2,0,1,6857.53,74.7122,0.471331,-0.930745,0.615638,0.745313
1743099816.9359822,-0.0657913,22.744,0,344.224,369.227,29.9527,2,0,1,6810.15,74.704,0.470184,-0.911421,0.620023,0.746629
1743099816.9587204,-0.0657958,22.766,0,344.68,369.682,29.9527,2,0,1,6807.04,74.6721,0.478547,-0.983571,0.62441,0.746942
1743099816.9794805,-0.0658245,22.788,0,345.135,370.137,29.9527,2,0,1,6814.04,74.7218,0.469458,-0.921546,0.628799,0.744778
1743099817.0027893,-0.0658462,22.81,0,345.59,370.592,29.9527,2,0,1,6808.83,74.691,0.473453,-0.969198,0.633185,0.744057
1743099817.0234375,-0.0658773,22.832,0,346.046,371.048,29.9526,2,0,1,6913.89,74.6893,0.470236,-0.950094,0.637575,0.749141
1743099817.0460918,-0.0658998,22.854,0,346.501,371.503,29.9526,2,0,1,6811.06,74.7096,0.467344,-0.933843,0.641963,0.743272
1743099817.068229,-0.0659394,22.876,0,346.956,371.958,29.9526,2,0,1,6807.59,74.6787,0.468971,-0.957833,0.646352,0.749286
1743099817.0884624,-0.0659497,22.898,0,347.411,372.414,29.9526,2,0,1,6829.74,74.7196,0.470353,-0.961477,0.650745,0.744031
1743099817.1115205,-0.0659815,22.92,0,347.867,372.869,29.9526,2,0,1,6809.28,74.6973,0.467011,-0.943925,0.655138,0.747892
1743099817.1317863,-0.0660074,22.942,0,348.322,373.324,29.9526,2,0,1,7038.49,74.6653,0.470631,-0.981831,0.659532,0.745489
1743099817.154851,-0.0660123,22.964,0,348.778,373.78,29.9526,2,0,1,6811.89,74.7155,0.466402,-0.934955,0.663928,0.746434
1743099817.179741,-0.0660299,22.986,0,349.233,374.235,29.9526,2,0,1,6808.19,74.6844,0.472487,-0.986542,0.668325,0.746233
1743099817.2006686,-0.0660586,23.008,0,349.687,374.689,29.9525,1,0,1,6765.92,74.4654,0.469786,-0.940472,0.672718,0.746217
1743099817.221659,-0.0660987,23.03,0,350.141,375.143,29.9525,1,0,1,6716.05,74.4277,0.470611,-0.972347,0.677105,0.745426
1743099817.2445116,-0.066125,23.052,0,350.595,375.597,29.9524,1,0,1,6666.28,74.3956,0.46718,-0.955866,0.681493,0.74742
1743099817.2655964,-0.0661186,23.074,0,351.048,376.05,29.9523,1,0,1,6616.62,74.363,0.46725,-0.952553,0.685877,0.743655
1743099817.286439,-0.0661306,23.096,0,351.501,376.503,29.9523,1,0,1,6567.1,74.3319,0.469617,-0.974559,0.69026,0.748882
1743099817.3090436,-0.0661117,23.118,0,351.954,376.956,29.9522,1,0,1,6517.72,74.2996,0.468413,-0.951826,0.694644,0.742272
1743099817.3306842,-0.0660715,23.14,0,352.407,377.409,29.9521,1,0,1,6468.5,74.2659,0.463609,-0.884775,0.699018,0.749295
1743099817.353659,-0.0644138,23.162,0,352.868,377.87,29.9521,1,0,1,6419.47,74.2325,0.471594,-0.905103,0.703376,0.748527
1743099817.3750238,-0.0595696,23.184,0,353.345,378.348,29.952,1,0,1,6370.63,74.1971,0.462238,-0.788773,0.707501,0.741949
1743099817.3981595,-0.0547123,23.206,0,353.823,378.826,29.952,1,0,1,6322,74.162,0.473003,-0.819356,0.711335,0.744978
1743099817.4182615,-0.0498371,23.228,0,354.301,379.303,29.9519,1,0,1,6273.59,74.1245,0.46876,-0.731299,0.714874,0.73996
1743099817.4406955,-0.0449939,23.25,0,354.779,379.781,29.9519,1,0,1,7330.38,73.8295,0.474583,-0.62903,0.718115,0.740982
1743099817.4645815,-0.0401753,23.272,0,355.253,380.255,29.9519,1,0,1,7330.38,73.3576,0.487524,-0.553838,0.72106,0.73823
1743099817.4864542,-0.0352664,23.294,0,355.725,380.727,29.9519,1,0,1,7330.38,72.8731,0.502614,-0.44657,0.72371,0.737808
1743099817.5080414,-0.0303908,23.316,0,356.194,381.196,29.9519,1,0,1,7330.38,72.4551,0.509182,-0.350334,0.726066,0.736939
1743099817.5287485,-0.0254152,23.338,0,356.661,381.663,29.9519,1,0,1,7330.38,72.0611,0.521452,-0.250822,0.728131,0.735929
1743099817.550774,-0.0204903,23.36,0,357.125,382.127,29.9519,1,0,1,7330.38,71.7029,0.523907,-0.14816,0.729901,0.736115
1743099817.572736,-0.0154597,23.382,0,357.587,382.59,29.9519,1,0,1,7330.38,71.3843,0.535532,-0.0568762,0.731383,0.735421
1743099817.5946636,-0.0104911,23.404,0,358.048,383.05,29.9519,1,0,1,7330.38,71.0836,0.535977,0.0482319,0.732573,0.735815
1743099817.6157584,-0.00544605,23.426,0,358.507,383.509,29.9519,1,0,1,7330.38,70.8195,0.542377,0.156441,0.733475,0.736053
1743099817.6378849,-0.000446044,23.448,0,358.964,383.966,29.9519,1,0,1,7330.38,70.5711,0.539896,0.274082,0.734087,0.736566
1743099817.6605854,0.00458614,23.47,0,359.419,384.421,29.9519,1,0,1,7330.38,70.3458,0.541651,0.386748,0.734411,0.736623
