timestamp,angle,curLapTime,damage,distFromStart,distRaced,fuel,gear,lastLapTime,racePos,rpm,speedX,speedY,speedZ,trackPos,z
1743096340.934331,-0.700962,29.806,929,672.059,697.058,93.6968,1,0,1,7620.68,39.533,-32.2292,0.171656,1.50658,0.338573
1743096340.9574149,-0.700161,29.828,929,672.354,697.353,93.6964,1,0,1,7825.93,39.7463,-31.9175,-0.0404595,1.50666,0.340934
1743096340.9808156,-0.700443,29.85,929,672.649,697.647,93.6961,1,0,1,7715.59,39.3407,-32.1882,0.0665056,1.50663,0.349786
1743096341.0000162,-0.699074,29.872,929,672.943,697.941,93.6958,1,0,1,7538.02,39.671,-31.6358,0.191872,1.50691,0.333244
1743096341.0236185,-0.698718,29.894,929,673.236,698.234,93.6954,1,0,1,7594.17,39.5974,-31.6696,-0.00311231,1.50687,0.34819
1743096341.0448062,-0.697799,29.916,929,673.529,698.527,93.6951,1,0,1,7603.57,39.4019,-31.6148,0.182802,1.50708,0.342689
1743096341.0648363,-0.696406,29.938,929,673.821,698.819,93.6948,1,0,1,7585.74,39.8096,-31.0565,0.104557,1.5073,0.335827
1743096341.0875828,-0.696496,29.96,929,674.112,699.111,93.6944,1,0,1,7628.91,39.4149,-31.3704,0.0968937,1.50726,0.352237
1743096341.1105778,-0.695297,29.982,929,674.404,699.402,93.6941,1,0,1,7561.97,39.5325,-31.0273,0.271174,1.50752,0.334764
1743096341.13363,-0.695255,30.004,929,674.694,699.692,93.6937,1,0,1,7725.22,39.5426,-31.0327,-0.0109639,1.50743,0.345519
1743096341.1556945,-0.69575,30.026,929,674.984,699.982,93.6934,1,0,1,7874.32,37.8511,-32.6768,0.139024,1.50719,0.347068
1743096341.1778066,-0.69553,30.048,929,675.273,700.272,93.6931,1,0,1,7759.26,38.2174,-32.2094,0.09392,1.50652,0.33522
1743096341.1980178,-0.697237,30.07,929,675.562,700.56,93.6927,1,0,1,7692.5,38.8394,-31.3392,0.058295,1.50691,0.352037
1743096341.220667,-0.697208,30.092,929,675.85,700.849,93.6924,1,0,1,7515.86,38.5713,-31.3937,0.23442,1.5071,0.337086
1743096341.2422857,-0.698107,30.114,929,676.138,701.136,93.6921,1,0,1,7768.97,37.7253,-32.3104,-0.0622846,1.50639,0.345394
1743096341.2653801,-0.699543,30.136,929,676.424,701.423,93.6917,1,0,1,7719.57,38.4191,-31.2208,0.0922999,1.50666,0.345847
1743096341.2877982,-0.699993,30.158,929,676.71,701.709,93.6914,1,0,1,7556.36,37.8087,-31.8141,0.0944021,1.50629,0.335344
1743096341.3094954,-0.702121,30.18,929,676.996,701.994,93.6911,1,0,1,7428.55,37.1982,-32.34,0.0628155,1.50612,0.350736
1743096341.3320754,-0.7031,30.202,929,677.28,702.279,93.6907,1,0,1,7428.54,37.8818,-31.2877,0.201885,1.50608,0.336051
1743096341.3531828,-0.704191,30.224,929,677.564,702.562,93.6904,1,0,1,7456.99,37.2499,-31.9177,0.0294402,1.50575,0.344617
1743096341.3757722,-0.705729,30.246,929,677.847,702.846,93.6901,1,0,1,7312.21,36.7808,-32.1547,0.174618,1.50573,0.345312
1743096341.3989627,-0.706,30.268,929,678.13,703.128,93.6897,1,0,1,7237.97,37.4342,-31.2595,0.176958,1.50565,0.336883
1743096341.4180527,-0.707552,30.29,929,678.411,703.41,93.6894,1,0,1,7210.35,36.859,-31.7137,0.117025,1.50543,0.350844
1743096341.4410427,-0.707937,30.312,929,678.692,703.69,93.689,1,0,1,7112.17,36.6755,-31.6544,0.258196,1.50546,0.337198
1743096341.4641204,-0.708555,30.334,929,678.972,703.97,93.6887,1,0,1,7443.63,36.8858,-31.2858,-0.00227314,1.50533,0.347336
1743096341.4858232,-0.709533,30.356,929,679.251,704.249,93.6884,1,0,1,7037.27,36.3733,-31.6163,0.19521,1.50519,0.34443
1743096341.5058744,-0.709489,30.378,929,679.53,704.528,93.688,1,0,1,7151.5,36.723,-31.0545,0.106995,1.50528,0.340034
1743096341.528955,-0.710135,30.4,929,679.807,704.806,93.6877,1,0,1,7018.68,36.3708,-31.2484,0.0903978,1.50511,0.350656
1743096341.5520604,-0.709705,30.422,929,680.084,705.083,93.6874,1,0,1,6856.65,36.421,-30.9496,0.217498,1.50523,0.337144
1743096341.5731082,-0.709312,30.444,929,680.36,705.358,93.6873,1,0,1,4870.59,36.3183,-30.7116,-0.0172493,1.50524,0.350425
1743096341.5946996,-0.707668,30.466,929,680.633,705.631,93.6872,1,0,1,3936.56,35.8453,-29.9195,0.197855,1.50551,0.340609
1743096341.6147947,-0.705138,30.488,929,680.9,705.899,93.6872,1,0,1,3578.32,35.5613,-29.2315,0.00306508,1.50588,0.345389
1743096341.638848,-0.703387,30.51,929,681.163,706.162,93.6872,1,0,1,3370.53,34.7575,-28.7596,0.110532,1.50615,0.346154
1743096341.665536,-0.702244,30.532,929,681.422,706.42,93.6872,1,0,1,3299.23,34.2245,-28.1804,0.0715042,1.50633,0.340317
1743096341.6821353,-0.702853,30.554,929,681.676,706.674,93.6872,1,0,1,3128.73,33.3547,-27.9763,0.0711803,1.50623,0.349935
1743096341.7052953,-0.704595,30.576,929,681.925,706.924,93.6872,1,0,1,3066.85,32.6093,-27.6115,0.078074,1.50601,0.338224
1743096341.725405,-0.708679,30.598,929,682.17,707.168,93.6872,1,0,1,2981.12,31.7034,-27.5242,-0.00309939,1.5054,0.35026
1743096341.749525,-0.713873,30.62,929,682.41,707.408,93.6872,1,0,1,2993.44,30.8262,-27.1508,0.0963817,1.50469,0.33839
1743096341.772622,-0.719004,30.642,929,682.645,707.643,93.6872,1,0,1,2902.12,30.0983,-26.7671,-0.00441001,1.50396,0.348434
1743096341.7919164,-0.726417,30.664,929,682.876,707.874,93.6872,1,0,1,2877.99,29.0583,-26.6092,0.108348,1.50293,0.340223
1743096341.8161376,-0.732393,30.686,929,683.101,708.099,93.6872,1,0,1,2808.5,28.4712,-25.9867,0.0654059,1.50211,0.345682
1743096341.835709,-0.739963,30.708,929,683.321,708.319,93.6872,1,0,1,2620.41,27.4022,-25.95,0.0661966,1.50111,0.343112
1743096341.8601758,-0.747363,30.73,929,683.536,708.535,93.6872,1,0,1,2717.76,26.8027,-25.2121,0.158978,1.50009,0.344229
1743096341.883242,-0.754025,30.752,929,683.747,708.745,93.6872,1,0,1,2446.4,25.8673,-25.073,0.117072,1.49927,0.344497
1743096341.9013247,-0.764756,30.774,929,683.953,708.951,93.6872,1,0,1,2483.54,24.8343,-25.0019,0.108427,1.49784,0.34638
1743096341.9254136,-0.772549,30.796,929,684.154,709.153,93.6872,1,0,1,2340.41,24.3755,-24.4093,0.0304696,1.49691,0.341091
1743096341.944995,-0.784888,30.818,929,684.352,709.35,93.6872,1,0,1,2133.74,23.0429,-24.7719,-0.0846377,1.49537,0.350606
1743096341.96822,-0.795168,30.84,929,684.544,709.543,93.6872,1,0,1,2256.95,22.5604,-23.8451,0.0685352,1.49417,0.337853
1743096341.9913893,-0.806874,30.862,929,684.733,709.731,93.6872,1,0,1,2031.46,21.502,-23.9813,-0.110639,1.49281,0.345823
1743096342.0115025,-0.819412,30.884,929,684.916,709.915,93.6872,1,0,1,2129.68,20.7036,-23.3409,0.0306292,1.49138,0.34728
1743096342.035161,-0.828199,30.906,929,685.093,710.092,93.6872,1,0,1,2042.02,20.1975,-22.4446,0.217331,1.49046,0.332221
1743096342.0577765,-0.83866,30.928,929,685.266,710.265,93.6872,1,0,1,1856.05,19.1206,-22.49,0.0607416,1.48936,0.354584
1743096342.0803642,-0.849525,30.95,929,685.434,710.432,93.6872,1,0,1,1884.59,18.5123,-21.7981,0.115565,1.48822,0.342474
1743096342.098731,-0.85841,30.972,929,685.596,710.594,93.6872,1,0,1,1716.42,17.8434,-21.1438,0.260713,1.48736,0.334587
1743096342.1249325,-0.868681,30.994,929,685.755,710.753,93.6872,1,0,1,1704.96,16.6152,-21.2902,0.0575778,1.4863,0.358989
1743096342.1454601,-0.878707,31.016,929,685.908,710.906,93.6872,1,0,1,1546.43,15.9232,-20.7748,0.00758069,1.48524,0.343932
1743096342.1680973,-0.889295,31.038,929,686.056,711.054,93.6872,1,0,1,1361.7,15.07,-20.2272,0.0963495,1.48436,0.332778
1743096342.1908796,-0.901021,31.06,929,686.2,711.198,93.6872,1,0,1,1443.53,14.0915,-20.057,-0.0444194,1.48315,0.357
1743096342.2120306,-0.910962,31.082,929,686.339,711.337,93.6872,1,0,1,1298.4,13.6622,-19.3454,-0.157369,1.48211,0.351587
1743096342.2321937,-0.922072,31.104,929,686.473,711.471,93.6872,1,0,1,1258.46,13.279,-18.2601,-0.0131078,1.48151,0.331362
1743096342.2586787,-0.933127,31.126,929,686.6,711.598,93.6872,1,0,1,1269.33,11.9821,-17.7787,0.260522,1.48074,0.338455
1743096342.277436,-0.939798,31.148,929,686.721,711.719,93.6872,1,0,1,1200.92,11.7982,-16.8751,0.11312,1.48022,0.358966
1743096342.299503,-0.944547,31.17,929,686.838,711.836,93.6872,1,0,1,942.478,11.4608,-16.3692,-0.233988,1.47992,0.350659
1743096342.3186073,-0.952822,31.192,929,686.95,711.948,93.6872,1,0,1,942.478,10.1999,-15.5794,0.0644012,1.47935,0.331794
1743096342.3418112,-0.963451,31.214,929,687.053,712.052,93.6872,1,0,1,942.478,9.23841,-14.5547,0.389523,1.47867,0.336191
1743096342.363862,-0.971234,31.236,929,687.15,712.148,93.6872,1,0,1,942.478,8.67704,-13.7061,0.337255,1.47808,0.354345
1743096342.3877678,-0.975175,31.258,929,687.242,712.24,93.6872,1,0,1,942.478,8.44888,-13.3084,-0.200631,1.47767,0.360277
1743096342.4098976,-0.978103,31.28,929,687.331,712.329,93.6872,1,0,1,942.478,8.02589,-12.6081,-0.395975,1.4773,0.347532
1743096342.431951,-0.984621,31.302,929,687.413,712.411,93.6872,1,0,1,942.478,7.57738,-11.1679,-0.0224231,1.47718,0.333911
1743096342.4536028,-0.996562,31.324,929,687.487,712.485,93.6872,1,0,1,942.478,5.86645,-10.5646,0.305837,1.47669,0.332857
1743096342.4756908,-1.00816,31.346,929,687.552,712.55,93.6872,1,0,1,942.478,5.1375,-9.36988,0.511586,1.47607,0.342443
1743096342.4983988,-1.01621,31.368,929,687.61,712.609,93.6872,1,0,1,942.478,4.76742,-8.40734,0.383766,1.47567,0.35385
1743096342.5205238,-1.021,31.39,929,687.664,712.662,93.6872,1,0,1,942.478,4.46217,-7.81833,-0.00151429,1.47541,0.360538
1743096342.5421073,-1.02322,31.412,929,687.714,712.713,93.6872,1,0,1,942.478,4.11149,-7.29957,-0.438141,1.47517,0.359824
1743096342.5653093,-1.02539,31.434,929,687.759,712.758,93.6872,1,0,1,942.478,3.57933,-6.31944,-0.553523,1.47495,0.353591
1743096342.5857513,-1.02924,31.456,929,687.797,712.796,93.6872,1,0,1,942.478,3.13517,-5.07788,-0.482751,1.47488,0.345784
1743096342.6073165,-1.03533,31.478,929,687.828,712.826,93.6872,1,0,1,942.478,2.12248,-4.05658,-0.29149,1.47484,0.339249
1743096342.627937,-1.04272,31.5,929,687.85,712.848,93.6872,1,0,1,942.478,1.32318,-2.89185,-0.0959318,1.47453,0.335287
1743096342.6492517,-1.04985,31.522,929,687.865,712.863,93.6872,1,0,1,942.478,0.851069,-2.04937,0.048537,1.47425,0.333596
1743096342.673353,-1.05562,31.544,929,687.875,712.874,93.6872,1,0,1,942.478,0.605811,-1.49972,0.128591,1.47403,0.333235
1743096342.6942995,-1.05951,31.566,929,687.883,712.881,93.6872,1,0,1,942.478,0.408845,-0.970765,0.154438,1.4739,0.333533
1743096342.7179465,-1.06199,31.588,929,687.887,712.886,93.6872,1,0,1,942.478,0.284897,-0.52944,0.145149,1.47382,0.33415
1743096342.7390273,-1.06342,31.61,929,687.89,712.888,93.6872,1,0,1,942.478,0.140737,-0.301887,0.115414,1.47377,0.334798
1743096342.760412,-1.06409,31.632,929,687.891,712.89,93.6872,1,0,1,942.478,0.0613207,-0.164558,0.0796569,1.47375,0.335294
1743096342.7830098,-1.06444,31.654,929,687.892,712.891,93.6872,1,0,1,942.478,0.0531424,-0.0997826,0.0454016,1.47373,0.335619
1743096342.807662,-1.06463,31.676,929,687.893,712.891,93.6872,1,0,1,942.478,0.057255,-0.0648333,0.0178456,1.47373,0.335768
1743096342.8253555,-1.06471,31.698,929,687.893,712.891,93.6872,1,0,1,942.478,0.0169076,-0.028146,-0.00169221,1.47372,0.335795
1743096342.8475838,-1.06471,31.72,929,687.893,712.891,93.6872,0,0,1,942.478,-0.0256431,-0.00550416,-0.0130045,1.47372,0.335732
1743096342.8707361,-1.06471,31.742,929,687.893,712.891,93.6872,0,0,1,942.478,-0.00117327,-0.0113556,-0.0179321,1.47372,0.335636
1743096342.8920572,-1.06476,31.764,929,687.893,712.891,93.6872,0,0,1,942.478,0.0245927,-0.0214007,-0.01853,1.47371,0.335526
1743096342.9139361,-1.06481,31.786,929,687.893,712.891,93.6872,0,0,1,942.478,-0.0170072,-0.00716534,-0.016523,1.47369,0.335433
1743096342.936078,-1.0648,31.808,929,687.893,712.891,93.6872,0,0,1,942.478,-0.0584927,0.00772903,-0.0129606,1.47368,0.335364
1743096342.9582992,-1.06479,31.83,929,687.893,712.891,93.6872,0,0,1,942.478,-0.0298964,-0.00241134,-0.0094012,1.47367,0.335309
1743096342.9820142,-1.06483,31.852,929,687.893,712.891,93.6872,0,0,1,942.478,-8.1171e-006,-0.0143397,-0.00758839,1.47364,0.335297
1743096343.0025942,-1.06486,31.874,929,687.893,712.891,93.6872,0,0,1,942.478,-0.0375973,-0.00265817,-0.00597369,1.4736,0.335299
1743096343.0234213,-1.06483,31.896,929,687.893,712.891,93.6872,0,0,1,942.478,-0.0756457,0.0110308,-0.00417311,1.47357,0.33531
1743096343.0474613,-1.06481,31.918,929,687.893,712.891,93.6872,0,0,1,942.478,-0.044844,0.000600369,-0.00276122,1.47354,0.335328
1743096343.0687466,-1.06484,31.94,929,687.893,712.891,93.6872,0,0,1,942.478,-0.0135246,-0.0118478,-0.00257156,1.47351,0.335349
1743096343.089508,-1.06487,31.962,929,687.893,712.891,93.6872,0,0,1,942.478,-0.0494111,-0.00057989,-0.00238302,1.47347,0.335379
1743096343.1135285,-1.06484,31.984,929,687.893,712.891,93.6872,0,0,1,942.478,-0.0852791,0.0120923,-0.00189375,1.47344,0.335407
1743096343.1358986,-1.06482,32.006,929,687.892,712.891,93.6872,0,0,1,942.478,-0.053738,0.00113646,-0.00161992,1.47341,0.335435
1743096343.1535463,-1.06487,32.026,929,687.892,712.891,93.6872,1,0,1,942.478,-0.0544991,0.000344666,-0.00235584,1.47337,0.335462
1743096343.173756,-1.06481,32.046,929,687.892,712.89,93.6872,1,0,1,942.478,-0.0560436,0.0025498,-0.00180552,1.47335,0.335485
1743096343.1943674,-1.06487,32.066,929,687.892,712.89,93.6872,1,0,1,942.478,-0.0555278,0.000707129,-0.00231224,1.47331,0.335512
1743096343.2137265,-1.06481,32.086,929,687.892,712.89,93.6872,1,0,1,942.478,-0.0559478,0.00270947,-0.0020602,1.47329,0.335532
1743096343.2337997,-1.06486,32.106,929,687.892,712.89,93.6872,1,0,1,942.478,-0.0554331,0.000679604,-0.00282188,1.47325,0.335558
1743096343.2576005,-1.06479,32.126,929,687.892,712.89,93.6872,1,0,1,942.478,-0.0571249,0.003167,-0.00264511,1.47323,0.335587
1743096343.2752879,-1.06484,32.146,929,687.892,712.89,93.6872,1,0,1,942.478,-0.0559515,0.000626005,-0.0029519,1.4732,0.335617
1743096343.2930458,-1.06478,32.166,929,687.891,712.89,93.6872,1,0,1,942.478,-0.0558687,0.00265022,-0.00263036,1.47317,0.335638
1743096343.3148198,-1.06483,32.186,929,687.891,712.89,93.6872,1,0,1,942.478,-0.0559273,0.000760237,-0.00301473,1.47314,0.33566
1743096343.3339036,-1.06476,32.206,929,687.891,712.889,93.6872,1,0,1,942.478,-0.0567084,0.00290201,-0.00254728,1.47311,0.335682
1743096343.3555365,-1.06481,32.226,929,687.891,712.889,93.6872,1,0,1,942.478,-0.0561433,0.00075784,-0.00299842,1.47308,0.335711
1743096343.373259,-1.06475,32.246,929,687.891,712.889,93.6872,1,0,1,942.478,-0.0562556,0.00268079,-0.00278903,1.47305,0.335732
1743096343.3939734,-1.0648,32.266,929,687.891,712.889,93.6872,1,0,1,942.478,-0.0556285,0.000626186,-0.0030924,1.47302,0.335763
1743096343.414519,-1.06474,32.286,929,687.891,712.889,93.6872,1,0,1,942.478,-0.0561591,0.00265993,-0.00263763,1.47299,0.335783
1743096343.4327989,-1.06479,32.306,929,687.891,712.889,93.6872,1,0,1,942.478,-0.054915,0.000453055,-0.00262604,1.47296,0.335807
1743096343.4564388,-1.06472,32.326,929,687.891,712.889,93.6872,2,0,1,942.478,-0.0559555,0.00262922,-0.00241089,1.47293,0.335829
1743096343.4766803,-1.06478,32.346,929,687.89,712.889,93.6872,2,0,1,942.478,-0.0564607,0.000419499,-0.00273243,1.4729,0.335852
1743096343.4962804,-1.06472,32.366,929,687.89,712.888,93.6872,2,0,1,942.478,-0.0576245,0.00221009,-0.00206721,1.47287,0.335881
1743096343.5145793,-1.06477,32.386,929,687.89,712.888,93.6872,2,0,1,942.478,-0.0569677,0.000111296,-0.00247492,1.47284,0.335907
1743096343.5356817,-1.06471,32.406,929,687.89,712.888,93.6872,2,0,1,942.478,-0.0566477,0.00185147,-0.00222919,1.47281,0.335928
1743096343.5553224,-1.06476,32.426,929,687.89,712.888,93.6872,2,0,1,942.478,-0.0552424,-0.000294839,-0.00227554,1.47278,0.335952
1743096343.5761356,-1.0647,32.446,929,687.89,712.888,93.6872,2,0,1,942.478,-0.0560502,0.00197612,-0.00209759,1.47275,0.335976
1743096343.5953584,-1.06475,32.466,929,687.89,712.888,93.6872,2,0,1,942.478,-0.0570241,0.000224681,-0.00237301,1.47272,0.336001
1743096343.6154995,-1.06469,32.486,929,687.89,712.888,93.6872,2,0,1,942.478,-0.0583581,0.00207477,-0.00200231,1.47269,0.33603
1743096343.6373484,-1.06474,32.506,929,687.889,712.888,93.6872,2,0,1,942.478,-0.0581909,-6.03522e-005,-0.00255197,1.47266,0.336061
1743096343.6534283,-1.06468,32.526,929,687.889,712.888,93.6872,2,0,1,942.478,-0.057954,0.00193549,-0.00231698,1.47263,0.336083
1743096343.6745243,-1.06473,32.546,929,687.889,712.887,93.6872,2,0,1,942.478,-0.0568304,-0.000242542,-0.00257479,1.4726,0.336109
1743096343.69348,-1.06467,32.566,929,687.889,712.887,93.6872,2,0,1,942.478,-0.0577207,0.00216751,-0.0019906,1.47257,0.336131
1743096343.7161055,-1.06472,32.586,929,687.889,712.887,93.6872,2,0,1,942.478,-0.0570732,-0.000105536,-0.00244343,1.47254,0.336162
1743096343.7342284,-1.06466,32.606,929,687.889,712.887,93.6872,2,0,1,942.478,-0.0585225,0.00210033,-0.00217428,1.47251,0.33619
1743096343.7573826,-1.06471,32.626,929,687.889,712.887,93.6872,2,0,1,942.478,-0.0575445,-0.000266979,-0.00275515,1.47248,0.336215
1743096343.773664,-1.06465,32.646,929,687.888,712.887,93.6872,2,0,1,942.478,-0.0578295,0.00201786,-0.00221791,1.47245,0.336236
1743096343.7950864,-1.06471,32.666,929,687.888,712.887,93.6872,2,0,1,942.478,-0.0571826,-0.000280805,-0.00243879,1.47242,0.336269
1743096343.8148835,-1.06465,32.686,929,687.888,712.887,93.6872,2,0,1,942.478,-0.0575983,0.00169058,-0.00208185,1.47239,0.336284
1743096343.8357322,-1.0647,32.706,929,687.888,712.886,93.6872,2,0,1,942.478,-0.0569479,-0.000371331,-0.00243477,1.47236,0.336312
1743096343.8544273,-1.06465,32.726,929,687.888,712.886,93.6872,2,0,1,942.478,-0.0578169,0.00177397,-0.00200219,1.47233,0.336336
1743096343.8732069,-1.0647,32.746,929,687.888,712.886,93.6872,2,0,1,942.478,-0.0569731,-0.000471026,-0.00230614,1.4723,0.336362
1743096343.8944297,-1.06464,32.766,929,687.888,712.886,93.6872,2,0,1,942.478,-0.0581919,0.00199923,-0.00196499,1.47227,0.336386
1743096343.9152143,-1.06469,32.786,929,687.888,712.886,93.6872,2,0,1,942.478,-0.0575949,-0.00051317,-0.00237264,1.47224,0.336418
1743096343.9362388,-1.06463,32.806,929,687.888,712.886,93.6872,2,0,1,942.478,-0.0581468,0.00163331,-0.00186611,1.47221,0.336436
1743096343.954294,-1.06468,32.826,929,687.888,712.886,93.6872,2,0,1,942.478,-0.0572923,-0.000342389,-0.00217941,1.47218,0.336464
1743096343.9764562,-1.06462,32.846,929,687.888,712.886,93.6872,2,0,1,942.478,-0.0572605,0.00158637,-0.00207719,1.47215,0.336488
1743096343.9936576,-1.06468,32.866,929,687.887,712.886,93.6872,2,0,1,942.478,-0.0570059,-0.000689346,-0.00232583,1.47212,0.336516
1743096344.0163653,-1.06462,32.886,929,687.887,712.886,93.6872,2,0,1,942.478,-0.0573199,0.00138532,-0.00196543,1.47209,0.33654
1743096344.0361319,-1.06468,32.906,929,687.887,712.885,93.6872,2,0,1,942.478,-0.0565736,-0.000805835,-0.002419,1.47206,0.336565
1743096344.0534678,-1.06463,32.926,929,687.887,712.885,93.6872,2,0,1,942.478,-0.109576,0.00842678,-0.00222713,1.47202,0.336607
1743096344.0745528,-1.06461,32.946,929,687.887,712.885,93.6872,2,0,1,942.478,-0.000313249,-0.0290144,-0.00287273,1.47198,0.336637
1743096344.0949128,-1.06478,32.966,929,687.887,712.885,93.6872,2,0,1,942.478,-0.0379326,-0.00767394,-0.00179851,1.47196,0.336648
1743096344.1162777,-1.06485,32.986,929,687.887,712.885,93.6872,2,0,1,942.478,-0.0427866,-0.00892692,-0.00139714,1.47194,0.336659
1743096344.134367,-1.06482,33.006,929,687.887,712.885,93.6872,2,0,1,942.478,0.00702428,-0.00913049,-0.000344426,1.47194,0.336668
1743096344.1552002,-1.06496,33.026,929,687.887,712.885,93.6872,2,0,1,942.478,0.0279308,-0.0184726,0.000176043,1.47194,0.336661
1743096344.1734776,-1.06497,33.046,929,687.887,712.885,93.6872,2,0,1,942.478,-0.0275843,-0.00676121,0.00107293,1.47194,0.336658
1743096344.1956544,-1.06491,33.066,929,687.887,712.885,93.6872,2,0,1,942.478,0.0646827,-0.0235445,0.00134672,1.47195,0.336648
1743096344.2160556,-1.06496,33.086,929,687.887,712.885,93.6872,2,0,1,942.478,-0.0251719,0.00551671,0.00144651,1.47196,0.336644
1743096344.2341597,-1.06503,33.106,929,687.887,712.886,93.6872,2,0,1,942.478,0.0244865,-0.017825,0.0007638,1.47195,0.336649
1743096344.2532606,-1.06502,33.126,929,687.887,712.886,93.6872,2,0,1,942.478,-0.0364309,0.00315858,0.000221949,1.47193,0.336669
1743096344.2731106,-1.06507,33.146,929,687.888,712.886,93.6872,2,0,1,942.478,0.0158173,-0.0192934,-0.000736152,1.47191,0.336684
1743096344.2936783,-1.06504,33.166,929,687.888,712.886,93.6872,2,0,1,942.478,-0.0419418,0.00160129,-0.000905202,1.47189,0.3367
1743096344.3146715,-1.06508,33.186,929,687.888,712.886,93.6872,2,0,1,942.478,0.0122905,-0.0205632,-0.00148458,1.47187,0.336715
1743096344.335225,-1.06505,33.206,929,687.888,712.886,93.6872,2,0,1,942.478,-0.0456705,0.0009869,-0.00152954,1.47185,0.336727
1743096344.3563826,-1.06509,33.226,929,687.888,712.886,93.6872,2,0,1,942.478,0.00777304,-0.0203293,-0.00198408,1.47183,0.336739
1743096344.3739443,-1.06507,33.246,929,687.888,712.886,93.6872,2,0,1,942.478,-0.049837,0.00142868,-0.00163971,1.47181,0.336751
1743096344.3936234,-1.06511,33.266,929,687.888,712.886,93.6872,2,0,1,942.478,0.00510084,-0.0201422,-0.00166631,1.47179,0.336763
1743096344.4147484,-1.06509,33.286,929,687.887,712.886,93.6872,2,0,1,942.478,-0.0507722,0.00131855,-0.00123227,1.47177,0.336781
1743096344.4353807,-1.06512,33.306,929,687.887,712.886,93.6872,2,0,1,942.478,0.00581565,-0.020451,-0.00139044,1.47175,0.336796
1743096344.45627,-1.06509,33.326,929,687.887,712.886,93.6872,2,0,1,942.478,-0.0513452,0.00144404,-0.00120238,1.47173,0.336811
1743096344.4727223,-1.06514,33.346,929,687.887,712.886,93.6872,2,0,1,942.478,0.00224127,-0.0198343,-0.00157594,1.47171,0.336824
1743096344.4935062,-1.06511,33.366,929,687.887,712.886,93.6872,2,0,1,942.478,-0.0557788,0.0021057,-0.00110056,1.47169,0.336844
1743096344.5147069,-1.06515,33.386,929,687.887,712.885,93.6872,2,0,1,942.478,0.000132769,-0.019484,-0.00164653,1.47167,0.336864
1743096344.534814,-1.06512,33.406,929,687.887,712.885,93.6872,2,0,1,942.478,-0.0557919,0.00195806,-0.00118333,1.47165,0.336881
1743096344.5559433,-1.06515,33.426,929,687.887,712.885,93.6872,2,0,1,942.478,-8.97885e-005,-0.0196154,-0.0015516,1.47163,0.336901
1743096344.5734057,-1.06513,33.446,929,687.887,712.885,93.6872,2,0,1,942.478,-0.0567565,0.00238125,-0.0010821,1.47161,0.336915
1743096344.593543,-1.06517,33.466,929,687.887,712.885,93.6872,2,0,1,942.478,-0.00178853,-0.018906,-0.00141699,1.47159,0.336942
1743096344.6136835,-1.06514,33.486,929,687.887,712.885,93.6872,2,0,1,942.478,-0.0577467,0.00259252,-0.00108099,1.47157,0.336959
1743096344.6332328,-1.06519,33.506,929,687.887,712.885,93.6872,2,0,1,942.478,-0.00193039,-0.0188475,-0.00150729,1.47155,0.336983
1743096344.6573124,-1.06516,33.526,929,687.886,712.885,93.6872,2,0,1,942.478,-0.0584772,0.00274753,-0.00128783,1.47153,0.337008
1743096344.675645,-1.06522,33.546,929,687.886,712.885,93.6872,2,0,1,942.478,-0.00198529,-0.0148144,-0.00165276,1.47151,0.337027
1743096344.6933043,-1.06521,33.566,929,687.886,712.884,93.6872,2,0,1,942.478,-0.0591078,0.00554906,-0.000979823,1.47149,0.337051
1743096344.7154045,-1.06515,33.586,929,687.886,712.884,93.6872,2,0,1,942.478,-0.0108439,0.0121921,-0.00126558,1.47149,0.337049
1743096344.7341022,-1.06498,33.606,929,687.886,712.884,93.6872,2,0,1,942.478,-0.0177894,-0.0219194,-0.00040298,1.47149,0.337045
1743096344.754764,-1.06504,33.626,929,687.886,712.884,93.6872,2,0,1,942.478,-0.00873567,0.0138703,-0.00030139,1.47149,0.337043
1743096344.774681,-1.06495,33.646,929,687.886,712.884,93.6872,2,0,1,942.478,-0.0170956,-0.0168589,0.000587126,1.47149,0.337045
1743096344.7933953,-1.06503,33.666,929,687.886,712.884,93.6872,2,0,1,942.478,-0.00890577,0.0173041,0.000491,1.47149,0.337049
1743096344.8142161,-1.06494,33.686,929,687.886,712.884,93.6872,2,0,1,942.478,-0.018081,-0.0138485,0.000570372,1.47149,0.337054
1743096344.8333144,-1.06502,33.706,929,687.886,712.884,93.6872,2,0,1,942.478,-0.0104758,0.0184278,0.000311506,1.47149,0.337056
1743096344.8563645,-1.06492,33.726,929,687.886,712.884,93.6872,2,0,1,942.478,-0.0190491,-0.0120624,0.000654523,1.47149,0.337058
1743096344.876422,-1.06499,33.746,929,687.886,712.884,93.6872,2,0,1,942.478,-0.0116626,0.0172152,0.000107606,1.47149,0.337059
1743096344.8964696,-1.06489,33.766,929,687.886,712.884,93.6872,2,0,1,942.478,-0.0198728,-0.00973134,0.000261675,1.47149,0.337059
1743096344.9153855,-1.06497,33.786,929,687.886,712.884,93.6872,2,0,1,942.478,-0.0126576,0.0178819,-0.000213651,1.47149,0.337059
1743096344.935122,-1.06489,33.806,929,687.886,712.884,93.6872,2,0,1,942.478,-0.0156588,0.00206402,0.000315916,1.47149,0.337059
