timestamp,angle,curLapTime,damage,distFromStart,distRaced,fuel,gear,lastLapTime,racePos,rpm,speedX,speedY,speedZ,trackPos,z
1743098216.1799548,0.203665,44.526,240,1211.49,1236.49,93.4001,2,0,1,8612.81,115.919,-0.0228168,-0.00581785,-0.335605,0.33851
1743098216.2020204,0.213633,44.546,240,1212.1,1237.09,93.3995,2,0,1,8654.49,116.266,-0.0282667,0.243112,-0.35344,0.337071
1743098216.226123,0.223708,44.566,240,1212.7,1237.7,93.3988,2,0,1,8759.78,116.564,-0.0200171,-0.146845,-0.372167,0.337289
1743098216.2401485,0.233789,44.586,240,1213.3,1238.3,93.3982,2,0,1,8926.77,116.875,-0.0158271,-0.047326,-0.391792,0.340245
1743098216.2598274,0.243752,44.606,240,1213.91,1238.9,93.3976,2,0,1,8724.84,117.317,-0.0181727,-0.0745475,-0.412328,0.341234
1743098216.280757,0.253759,44.626,240,1214.51,1239.5,93.397,2,0,1,8694.52,117.683,-0.0142677,0.226889,-0.433765,0.334198
1743098216.2999103,0.263812,44.646,240,1215.11,1240.1,93.3964,2,0,1,9011.38,117.881,7.78334e-006,-0.142878,-0.456114,0.339107
1743098216.3190043,0.273777,44.666,240,1215.7,1240.7,93.3958,2,0,1,8888.8,118.308,-0.00305071,-0.148744,-0.47937,0.337244
1743098216.3434694,0.283686,44.686,240,1216.3,1241.3,93.3952,2,0,1,8991.57,118.621,-0.00656809,-0.0670646,-0.503532,0.341947
1743098216.3671005,0.293517,44.706,240,1216.89,1241.89,93.3946,2,0,1,8769.17,119.055,-0.0105574,0.051616,-0.528599,0.336473
1743098216.3818862,0.30338,44.726,240,1217.49,1242.49,93.394,2,0,1,8886.23,119.333,-0.00889817,0.0539661,-0.554552,0.333406
1743098216.4007695,0.313245,44.746,240,1218.08,1243.08,93.3934,2,0,1,8924.28,119.669,-0.00564747,-0.16105,-0.581431,0.338862
1743098216.4183333,0.323065,44.766,240,1218.67,1243.66,93.3927,2,0,1,9055.5,119.983,-0.00535148,-0.182474,-0.609209,0.336795
1743098216.4403975,0.332781,44.786,240,1219.25,1244.25,93.3921,2,0,1,8970.47,120.353,-0.00897337,0.01072,-0.637892,0.339414
1743098216.4667327,0.342466,44.806,240,1219.84,1244.84,93.3915,2,0,1,8883.81,120.726,-0.0114051,0.174492,-0.667471,0.336919
1743098216.480257,0.352165,44.826,240,1220.42,1245.42,93.3909,2,0,1,8968.14,121.01,-0.0086757,0.0200918,-0.697939,0.331607
1743098216.500864,0.361876,44.846,240,1221,1246,93.3903,2,0,1,9137.82,121.274,0.000731077,-0.0567168,-0.729306,0.337127
1743098216.519134,0.371496,44.866,240,1221.57,1246.57,93.3897,2,0,1,9147.62,121.635,0.00176683,-0.085775,-0.761592,0.339324
1743098216.547364,0.381107,44.886,240,1222.15,1247.15,93.3891,2,0,1,9134.32,121.983,0.00671075,-0.259589,-0.794766,0.335962
1743098216.558074,0.381427,44.906,240,1222.78,1247.77,93.3885,2,0,1,8981.52,122.379,0.014094,-0.219652,-0.828438,0.341346
1743098216.5867393,0.381509,44.926,240,1223.41,1248.41,93.3879,2,0,1,8996.4,122.704,0.0195324,-0.323734,-0.862208,0.339021
1743098216.6001406,0.381462,44.946,240,1224.04,1249.04,93.3873,2,0,1,9507.84,122.809,0.00823879,-0.601353,-0.896073,0.337931
1743098216.624559,0.38152,44.966,240,1224.68,1249.67,93.3867,2,0,1,9360.62,123.182,0.00992144,-0.738796,-0.929991,0.341543
1743098216.6410985,0.381564,44.986,240,1225.31,1250.31,93.3861,2,0,1,9458.97,123.497,0.0135329,-0.931365,-0.964019,0.337368
1743098216.663227,0.380323,45.006,240,1225.95,1250.95,93.3855,2,0,1,9496.36,123.793,0.298674,-1.05134,-0.998026,0.340813
1743098216.6817677,0.376642,45.026,240,1226.59,1251.59,93.385,2,0,1,9272.22,124.218,0.0940925,-1.2695,-1.03184,0.340985
1743098216.702639,0.373582,45.046,240,1227.23,1252.23,93.3844,2,0,1,9297.4,124.538,-0.108008,-1.53347,-1.06564,0.336829
1743098216.724869,0.369475,45.066,240,1227.88,1252.88,93.3838,2,0,1,9180.6,124.864,-0.199078,-1.68838,-1.09925,0.345142
1743098216.7449532,0.365946,45.086,240,1228.53,1253.53,93.3832,2,0,1,9251.71,125.167,-0.340909,-1.87462,-1.13276,0.343033
1743098216.7635267,0.361554,45.106,240,1229.18,1254.17,93.3828,2,0,1,9598.68,125.247,-0.414087,-2.21962,-1.16604,0.345665
1743098216.7820761,0.355117,45.126,240,1229.83,1254.83,93.3825,2,0,1,9298.1,125.519,-0.798323,-2.54362,-1.19909,0.345379
1743098216.7993145,0.348524,45.146,240,1230.48,1255.48,93.382,2,0,1,9582.02,125.635,-1.08561,-2.81151,-1.23189,0.340441
1743098216.8188946,0.339772,45.166,240,1231.14,1256.13,93.3817,2,0,1,9544.25,125.807,-1.64057,-3.13311,-1.26434,0.343395
1743098216.8409545,0.331999,45.186,240,1231.79,1256.79,93.3811,2,0,1,9548.34,126.135,-2.13765,-3.42275,-1.29647,0.337003
1743098216.8611946,0.325545,45.206,240,1232.45,1257.45,93.3805,2,0,1,9664.7,126.403,-2.25591,-3.63178,-1.32822,0.341287
1743098216.8820145,0.319528,45.226,240,1233.12,1258.11,93.3801,2,0,1,9445.59,126.699,-2.43029,-3.89106,-1.35958,0.343619
1743098216.901764,0.315599,45.246,240,1233.78,1258.78,93.3796,2,0,1,9556.04,126.961,-2.15629,-3.98587,-1.39052,0.345821
1743098216.9234216,0.309954,45.266,240,1234.45,1259.45,93.3793,2,0,1,9471.35,127.117,-2.27428,-4.34224,-1.42102,0.349511
1743098216.9474957,0.304595,45.286,240,1235.12,1260.12,93.3789,2,0,1,9443.1,127.36,-2.19011,-4.48251,-1.45118,0.344528
1743098216.9580224,0.297513,45.306,240,1235.79,1260.79,93.3787,2,0,1,9550.5,127.383,-2.43949,-4.82846,-1.48082,0.347156
1743098216.9827733,0.290662,45.326,240,1236.46,1261.46,93.3782,2,0,1,9408.32,127.707,-2.55188,-4.94377,-1.5101,0.338974
1743098216.9988742,0.284447,45.346,240,1237.14,1262.14,93.3779,2,0,1,9548.08,127.769,-2.7903,-5.40996,-1.53886,0.340825
1743098217.0200205,0.279099,45.366,240,1237.82,1262.82,93.3774,2,0,1,9493.57,128.106,-2.83628,-5.59622,-1.56728,0.337944
1743098217.0462213,0.27481,45.386,240,1238.5,1263.5,93.377,2,0,1,9604.77,128.266,-2.63773,-5.86298,-1.59514,0.344752
1743098217.060771,0.269992,45.406,240,1239.18,1264.18,93.3767,2,0,1,9539.53,128.451,-2.66411,-6.20321,-1.6226,0.343361
1743098217.0839536,0.263749,45.426,240,1239.87,1264.87,93.3763,2,0,1,9706.21,128.613,-2.38721,-6.2965,-1.64941,0.347802
1743098217.1005,0.255913,45.446,240,1240.56,1265.55,93.3761,2,0,1,9565.33,128.729,-2.63195,-6.60107,-1.67576,0.344386
1743098217.1251612,0.246305,45.466,240,1241.25,1266.24,93.3757,2,0,1,9623.54,128.839,-2.54778,-6.55196,-1.70134,0.344887
1743098217.147122,0.236273,45.486,240,1241.94,1266.93,93.3755,2,0,1,9517.95,128.938,-3.1366,-6.86203,-1.72637,0.338754
1743098217.164235,0.226004,45.506,240,1242.63,1267.63,93.3751,2,0,1,9436.36,129.063,-3.25336,-6.92109,-1.75063,0.339607
1743098217.179756,0.216068,45.526,240,1243.33,1268.32,93.3749,2,0,1,9445.92,129.157,-3.7426,-7.19372,-1.77427,0.3363
1743098217.204223,0.206399,45.546,240,1244.02,1269.02,93.3746,2,0,1,9546,129.247,-3.90938,-7.38614,-1.79706,0.341269
1743098217.2203863,0.196324,45.566,240,1244.72,1269.72,93.3743,2,0,1,9513.18,129.324,-4.16887,-7.55801,-1.81925,0.338437
1743098217.2419174,0.185937,45.586,240,1245.42,1270.42,93.374,2,0,1,9573.8,129.413,-4.31226,-7.6587,-1.84044,0.344697
1743098217.2584372,0.175022,45.606,240,1246.13,1271.12,93.3738,2,0,1,9458.47,129.472,-4.41389,-7.61967,-1.86094,0.338897
1743098217.2781568,0.164371,45.626,240,1246.83,1271.83,93.3735,2,0,1,9492.79,129.531,-4.66442,-7.78016,-1.88052,0.341237
1743098217.302838,0.152548,45.646,240,1247.54,1272.54,93.3732,2,0,1,9570.2,129.56,-4.68347,-7.63753,-1.89922,0.33432
1743098217.3224561,0.141123,45.666,240,1248.25,1273.24,93.373,2,0,1,9691.91,129.585,-5.18095,-7.87146,-1.91698,0.33547
1743098217.3436296,0.129149,45.686,240,1248.95,1273.95,93.3727,2,0,1,9482.84,129.638,-5.2376,-7.78741,-1.93375,0.336813
1743098217.366354,0.118503,45.706,240,1249.67,1274.66,93.3725,2,0,1,9558,129.649,-5.25525,-7.81491,-1.94957,0.336449
1743098217.3887298,0.107193,45.726,240,1250.38,1275.38,93.3722,2,0,1,9673.51,129.691,-5.49119,-7.93606,-1.96435,0.341215
1743098217.4002893,0.0951545,45.746,240,1251.09,1276.09,93.372,2,0,1,9477.87,129.689,-5.49541,-7.78867,-1.97819,0.334145
1743098217.4171188,0.0842015,45.766,240,1251.81,1276.8,93.3718,2,0,1,9526.5,129.736,-5.8258,-7.77932,-1.99101,0.334364
1743098217.4845145,0.075237,45.786,240,1252.52,1277.52,93.3715,2,0,1,9483.03,129.853,-5.81837,-7.6216,-2.00302,0.334583
1743098217.4855278,0.0687305,45.806,240,1253.24,1278.24,93.3712,2,0,1,9557.44,129.938,-5.53369,-7.50301,-2.01416,0.33196
1743098217.4875338,0.0637895,45.826,240,1253.96,1278.96,93.371,2,0,1,9623.52,130.064,-5.16694,-7.47735,-2.02453,0.336236
1743098217.580425,0.0602595,45.846,240,1254.68,1279.68,93.3707,2,0,1,9597.73,130.21,-4.53821,-7.34221,-2.03405,0.331768
1743098217.5820029,0.0591294,45.866,240,1255.4,1280.4,93.3704,2,0,1,9614.88,130.344,-3.68116,-7.1681,-2.04281,0.326709
1743098217.582977,0.0595652,45.886,240,1256.12,1281.12,93.3702,2,0,1,9638.43,130.491,-2.83272,-7.02862,-2.0509,0.332959
1743098217.585542,0.0600473,45.906,240,1256.85,1281.84,93.3699,2,0,1,9630.92,130.639,-2.07416,-6.78475,-2.05844,0.335697
1743098217.5885355,0.0604646,45.926,240,1257.57,1282.57,93.3696,2,0,1,9652.63,130.771,-1.51796,-6.57536,-2.06556,0.333366
1743098217.6066012,0.0605409,45.946,240,1258.29,1283.29,93.3694,2,0,1,9691.71,130.904,-1.17488,-6.434,-2.07239,0.332152
1743098217.6328857,0.060414,45.966,240,1259.02,1284.02,93.3692,2,0,1,9507.45,131.017,-0.936201,-6.31342,-2.07902,0.327482
1743098217.6418858,0.0605809,45.986,240,1259.75,1284.75,93.3689,2,0,1,9592.37,131.12,-0.709308,-6.09743,-2.0855,0.326998
1743098217.658739,0.0609209,46.006,240,1260.47,1285.47,93.3687,2,0,1,9544.82,131.242,-0.54688,-5.98675,-2.09186,0.333536
1743098217.6797078,0.0611455,46.026,240,1261.2,1286.2,93.3685,2,0,1,9554.89,131.383,-0.423936,-5.81876,-2.09813,0.332008
1743098217.7008553,0.0612108,46.046,240,1261.93,1286.93,93.3682,2,0,1,9645.06,131.506,-0.332347,-5.4264,-2.10436,0.329071
1743098217.7204044,0.0612242,46.066,240,1262.66,1287.66,93.368,2,0,1,9623.04,131.606,-0.286571,-5.20129,-2.11055,0.332283
1743098217.7460415,0.0611235,46.086,240,1263.39,1288.39,93.3678,2,0,1,9702.71,131.684,-0.269379,-4.98451,-2.11671,0.332229
1743098217.7595673,0.061084,46.106,240,1264.12,1289.12,93.3676,2,0,1,9678.57,131.786,-0.24454,-4.63609,-2.12285,0.325954
1743098217.7764795,0.0611741,46.126,240,1264.85,1289.85,93.3673,2,0,1,9597.49,131.897,-0.215607,-4.33935,-2.12896,0.325586
1743098217.803722,0.061279,46.146,240,1265.58,1290.58,93.3672,2,0,1,9589.53,131.955,-0.196297,-4.10056,-2.1351,0.327907
1743098217.8238268,0.0614087,46.166,240,1266.32,1291.31,93.367,2,0,1,9728.71,131.973,-0.179262,-3.88285,-2.14124,0.32916
1743098217.8421762,0.0637237,46.186,240,1267.05,1292.05,93.3669,2,0,1,9597.03,132,-0.601509,-3.42503,-2.14761,0.3377
1743098217.859768,0.0698473,46.206,240,1267.78,1292.78,93.3668,2,0,1,9722.48,132.007,-0.444021,-3.20742,-2.15451,0.334627
1743098217.8819451,0.0780513,46.226,240,1268.51,1293.51,93.3667,2,0,1,9686.65,132.013,-0.111966,-2.96874,-2.1619,0.323567
1743098217.8996649,0.0865928,46.246,240,1269.24,1294.24,93.3665,2,0,1,9696.87,132.006,0.195074,-2.65157,-2.16983,0.32234
1743098217.9220283,0.0944607,46.266,240,1269.97,1294.97,93.3664,2,0,1,9602.39,132.047,0.394046,-2.31389,-2.17844,0.328753
1743098217.9529362,0.101813,46.286,240,1270.7,1295.7,93.3663,2,0,1,9545.76,132.064,0.430831,-1.94439,-2.18769,0.327613
1743098217.9654703,0.10837,46.306,240,1271.43,1296.43,93.3661,2,0,1,9636.17,132.054,0.552509,-1.91188,-2.19752,0.329845
1743098217.9820452,0.11557,46.326,240,1272.16,1297.16,93.366,2,0,1,9569.59,132.082,0.661383,-1.76716,-2.20798,0.335176
1743098218.0001833,0.11221,46.346,240,1273.08,1298.08,93.3659,2,0,1,9586.68,132.063,0.815487,-1.64168,-2.21851,0.331119
1743098218.0180604,0.109002,46.366,240,1274,1299,93.3659,2,0,1,9583.07,132.017,1.12093,-1.71985,-2.22854,0.334604
1743098218.0386503,0.106285,46.386,240,1274.93,1299.92,93.3657,2,0,1,9636.48,132.009,1.40272,-1.70204,-2.23809,0.338782
1743098218.0617795,0.103478,46.406,240,1275.85,1300.85,93.3656,2,0,1,9599.89,132.007,1.45274,-1.45369,-2.24722,0.333382
1743098218.0808482,0.0998308,46.426,240,1276.78,1301.78,93.3655,2,0,1,9581.33,131.999,1.63997,-1.54034,-2.25597,0.330889
1743098218.0975907,0.0954654,46.446,240,1277.7,1302.7,93.3653,2,0,1,9605.44,131.994,1.53793,-1.35379,-2.2643,0.333155
1743098218.124212,0.0905606,46.466,240,1278.63,1303.63,93.3653,2,0,1,9549.49,131.981,1.68029,-1.53246,-2.27213,0.337195
1743098218.1395738,0.0858533,46.486,240,1279.56,1304.56,93.3652,2,0,1,9604.7,131.935,1.65088,-1.71432,-2.27954,0.338051
1743098218.1621406,0.0829398,46.506,240,1280.49,1305.49,93.3651,2,0,1,9603.35,131.89,1.60517,-1.75405,-2.28655,0.335986
1743098218.1797092,0.0811512,46.526,240,1281.42,1306.42,93.3649,2,0,1,9659.71,131.817,1.82238,-1.87496,-2.29317,0.34088
1743098218.1999428,0.0819475,46.546,240,1282.35,1307.35,93.3648,2,0,1,9610.98,131.781,2.33467,-2.00822,-2.29951,0.345252
1743098218.219055,0.0825731,46.566,240,1283.29,1308.28,93.3647,2,0,1,9591.47,131.732,2.91937,-2.17782,-2.30543,0.338347
1743098218.2429519,0.0830285,46.586,240,1284.22,1309.22,93.3646,2,0,1,9562.11,131.693,3.37316,-2.35625,-2.31116,0.343105
1743098218.2575998,0.0822737,46.606,240,1285.15,1310.15,93.3645,2,0,1,9598.57,131.634,3.31213,-2.20979,-2.31672,0.338972
1743098218.2793422,0.0811946,46.626,240,1286.08,1311.08,93.3644,2,0,1,9610.58,131.576,3.50537,-2.35783,-2.32207,0.3369
1743098218.304752,0.0812289,46.646,240,1287.02,1312.02,93.3643,2,0,1,9556.87,131.527,3.75128,-2.41228,-2.32721,0.338832
1743098218.3239229,0.0820643,46.666,240,1287.95,1312.95,93.3641,2,0,1,9566.75,131.43,4.02409,-2.44297,-2.33218,0.337923
1743098218.3456178,0.0832669,46.686,240,1288.89,1313.88,93.364,2,0,1,9583.33,131.353,4.45736,-2.60201,-2.33707,0.336424
1743098218.3571587,0.0847594,46.706,240,1289.82,1314.82,93.3638,2,0,1,9621.64,131.315,4.64877,-2.54316,-2.34184,0.335046
1743098218.379222,0.0864493,46.726,240,1290.75,1315.75,93.3637,2,0,1,9605.46,131.247,4.8885,-2.5093,-2.34646,0.337111
1743098218.3968008,0.0874125,46.746,240,1291.69,1316.69,93.3635,2,0,1,9656.94,131.193,5.18489,-2.56244,-2.35105,0.340703
1743098218.4263904,0.0894667,46.766,240,1292.62,1317.62,93.3633,2,0,1,9566.45,131.145,5.59079,-2.61416,-2.35561,0.337331
1743098218.4379601,0.090531,46.786,240,1293.56,1318.56,93.3632,2,0,1,9678.94,131.063,5.91424,-2.7073,-2.36002,0.331643
1743098218.4602294,0.092003,46.806,240,1294.49,1319.49,93.3631,2,0,1,9550.7,130.987,6.14436,-2.77895,-2.36448,0.335072
1743098218.4783306,0.0924212,46.826,240,1295.43,1320.43,93.3629,2,0,1,9604.55,130.93,6.083,-2.68943,-2.36884,0.331283
1743098218.4995155,0.0920026,46.846,240,1296.36,1321.36,93.3626,2,0,1,9582.77,130.906,6.12253,-2.70347,-2.37314,0.335816
1743098218.5247216,0.0909516,46.866,240,1297.3,1322.3,93.3624,2,0,1,9591.69,130.885,6.08126,-2.74517,-2.37749,0.340777
1743098218.5428498,0.0888531,46.886,240,1298.23,1323.23,93.3622,2,0,1,9672.97,130.89,5.93554,-2.64799,-2.38174,0.337405
1743098218.5576522,0.0838177,46.906,240,1299.17,1324.17,93.362,2,0,1,9692.82,130.934,5.79456,-2.7822,-2.38575,0.33363
1743098218.5786412,0.0771243,46.926,240,1300.11,1325.11,93.3617,2,0,1,9724.9,131.026,5.16335,-2.62804,-2.38954,0.337117
1743098218.5998378,0.0691382,46.946,240,1301.05,1326.05,93.3616,2,0,1,9667.07,131.082,4.59486,-2.57911,-2.39296,0.334948
1743098218.6178875,0.0599353,46.966,240,1301.99,1326.99,93.3614,2,0,1,9632.96,131.137,4.03024,-2.64317,-2.39604,0.336048
1743098218.6380153,0.0501773,46.986,240,1302.93,1327.93,93.3612,2,0,1,9682.92,131.2,3.38928,-2.61955,-2.39868,0.33605
1743098218.6580992,0.0396067,47.006,240,1303.87,1328.87,93.361,2,0,1,9630.31,131.269,2.76414,-2.62127,-2.4008,0.33518
1743098218.6762555,0.0285165,47.026,240,1304.81,1329.81,93.3608,2,0,1,9641.67,131.343,2.14363,-2.52044,-2.40233,0.335173
1743098218.696912,0.0170414,47.046,240,1305.75,1330.75,93.3606,2,0,1,9693.86,131.423,1.60845,-2.3697,-2.40319,0.333843
1743098218.7341764,0.0052616,47.066,240,1306.69,1331.69,93.3605,2,0,1,9564.14,131.502,1.16913,-2.24729,-2.40326,0.333408
1743098218.7502413,-0.00665218,47.086,240,1307.64,1332.64,93.3602,2,0,1,9556.99,131.576,0.814473,-2.14435,-2.40248,0.331934
1743098218.8165412,-0.0187114,47.106,240,1308.58,1333.58,93.36,2,0,1,9548.19,131.669,0.515835,-1.93438,-2.40077,0.330529
1743098218.8185422,-0.0306891,47.126,240,1309.53,1334.52,93.3598,2,0,1,9587.98,131.729,0.306083,-1.75104,-2.39806,0.330488
1743098218.8195431,-0.0426315,47.146,240,1310.47,1335.47,93.3597,2,0,1,9526.76,131.804,0.150076,-1.50311,-2.39433,0.329229
1743098218.8205445,-0.054529,47.166,240,1311.41,1336.41,93.3594,2,0,1,9609.68,131.841,0.0425157,-1.33347,-2.38952,0.331806
1743098218.8404016,-0.0663942,47.186,240,1312.35,1337.35,93.3593,2,0,1,9602.39,131.886,-0.0345763,-1.15879,-2.38362,0.327186
1743098218.8605485,-0.0781787,47.206,240,1313.29,1338.29,93.3592,2,0,1,9571.1,131.909,-0.0839279,-0.842152,-2.3766,0.325221
1743098218.878254,-0.0899566,47.226,240,1314.23,1339.23,93.359,2,0,1,9596.9,131.966,-0.121832,-0.67166,-2.36848,0.331129
1743098218.9029353,-0.101671,47.246,240,1315.17,1340.17,93.3589,2,0,1,9551.92,131.995,-0.143221,-0.453801,-2.35923,0.333463
1743098218.9219923,-0.113359,47.266,240,1316.11,1341.11,93.3587,2,0,1,9593.66,132.005,-0.159788,-0.238212,-2.34886,0.328799
1743098218.9432201,-0.124999,47.286,240,1317.04,1342.04,93.3586,2,0,1,9585.09,132.015,-0.166879,0.0171221,-2.33736,0.332092
1743098218.96077,-0.136607,47.306,240,1317.97,1342.97,93.3585,2,0,1,9551.32,132.024,-0.169958,0.374491,-2.32473,0.331169
1743098218.9783587,-0.148235,47.326,240,1318.9,1343.9,93.3583,2,0,1,9593.64,132.035,-0.186694,0.411155,-2.31098,0.333527
1743098218.9989436,-0.15979,47.346,240,1319.82,1344.82,93.3582,2,0,1,9578.34,132.042,-0.184707,0.789112,-2.29613,0.327044
1743098219.026173,-0.171294,47.366,240,1320.74,1345.74,93.3581,2,0,1,9571.96,132.036,-0.19374,0.874246,-2.28016,0.326728
1743098219.044186,-0.182734,47.386,240,1321.66,1346.66,93.3579,2,0,1,9608.95,132.04,-0.186879,1.20379,-2.26308,0.329639
1743098219.0668426,-0.194176,47.406,240,1322.58,1347.57,93.3578,2,0,1,9593.02,132.05,-0.194727,1.35363,-2.24489,0.333942
1743098219.0788934,-0.205561,47.426,240,1323.49,1348.48,93.3577,2,0,1,9610.06,132.032,-0.191515,1.69669,-2.22561,0.325862
1743098219.105153,-0.216864,47.446,240,1324.39,1349.39,93.3576,2,0,1,9712.46,132.032,-0.198426,1.79862,-2.20525,0.327274
1743098219.1193883,-0.228115,47.466,240,1325.29,1350.29,93.3575,2,0,1,9548.99,132.058,-0.184327,2.36318,-2.1838,0.324663
1743098219.1409934,-0.239298,47.486,240,1326.19,1351.19,93.3574,2,0,1,9570.2,132.043,-0.195001,2.33651,-2.16128,0.32632
1743098219.1643653,-0.250402,47.506,240,1327.08,1352.08,93.3572,2,0,1,9606.37,132.047,-0.187042,2.60233,-2.1377,0.330129
1743098219.1788921,-0.261492,47.526,240,1327.97,1352.97,93.357,2,0,1,9701.39,132.045,-0.183533,2.99792,-2.11306,0.3308
1743098219.1998684,-0.262023,47.546,240,1328.69,1353.68,93.3569,2,0,1,9635.64,132.041,-0.184979,3.16795,-2.08785,0.326564
1743098219.2169683,-0.262019,47.566,240,1329.39,1354.39,93.3568,2,0,1,9621.81,132.018,-0.191448,3.26507,-2.06266,0.329637
1743098219.2390838,-0.262008,47.586,240,1330.1,1355.1,93.3567,2,0,1,9558.79,132.033,-0.199465,3.29245,-2.03747,0.327941
1743098219.2618852,-0.261957,47.606,240,1330.81,1355.81,93.3566,2,0,1,9654.81,132.023,-0.197433,3.33847,-2.01228,0.335127
1743098219.281975,-0.261883,47.626,240,1331.52,1356.52,93.3564,2,0,1,9627.37,132.057,-0.200367,3.32347,-1.9871,0.333568
1743098219.297977,-0.261782,47.646,240,1332.23,1357.23,93.3563,2,0,1,9638.72,132.038,-0.194356,3.33,-1.96193,0.340482
1743098219.3188627,-0.261657,47.666,240,1332.94,1357.94,93.3562,2,0,1,9602.91,132.028,-0.192949,3.28016,-1.93677,0.33617
1743098219.3370063,-0.261598,47.686,240,1333.65,1358.65,93.3561,2,0,1,9689.98,132.008,-0.198652,3.10314,-1.91162,0.340641
1743098219.359052,-0.261565,47.706,240,1334.36,1359.35,93.356,2,0,1,9588.25,132.004,-0.195537,3.26387,-1.88649,0.33589
1743098219.3773532,-0.261527,47.726,240,1335.06,1360.06,93.3559,2,0,1,9580.66,131.967,-0.209691,2.98818,-1.86136,0.337166
1743098219.3979244,-0.261496,47.746,240,1335.77,1360.77,93.3558,2,0,1,9589.19,131.972,-0.196203,3.28924,-1.83624,0.332084
1743098219.4170997,-0.261466,47.766,240,1336.48,1361.48,93.3557,2,0,1,9567.81,131.946,-0.213108,2.97859,-1.81114,0.333755
1743098219.437382,-0.261419,47.786,240,1337.19,1362.19,93.3555,2,0,1,9703.32,131.929,-0.200455,3.14371,-1.78602,0.33227
1743098219.4589856,-0.261353,47.806,240,1337.9,1362.9,93.3554,2,0,1,9594.51,131.94,-0.212441,2.86615,-1.76091,0.335049
1743098219.4770758,-0.261275,47.826,240,1338.61,1363.61,93.3553,2,0,1,9599.1,131.968,-0.195165,3.03428,-1.7358,0.336583
1743098219.502969,-0.261217,47.846,240,1339.32,1364.31,93.3552,2,0,1,9585.8,131.959,-0.201914,2.86875,-1.7107,0.338289
1743098219.5222125,-0.261132,47.866,240,1340.02,1365.02,93.355,2,0,1,9602.78,131.974,-0.190366,2.95673,-1.68559,0.341175
1743098219.5411932,-0.261049,47.886,240,1340.73,1365.73,93.3549,2,0,1,9670.77,131.953,-0.193077,2.82324,-1.6605,0.337341
1743098219.556295,-0.260969,47.906,240,1341.44,1366.44,93.3548,2,0,1,9607.69,131.954,-0.18373,2.83761,-1.6354,0.341988
1743098219.5773635,-0.260858,47.926,240,1342.15,1367.15,93.3547,2,0,1,9586.98,131.94,-0.178329,2.80327,-1.61033,0.335892
1743098219.600473,-0.260785,47.946,240,1342.86,1367.86,93.3546,2,0,1,9685.6,131.915,-0.180498,2.62454,-1.58525,0.339477
1743098219.6174428,-0.260707,47.966,240,1343.57,1368.56,93.3544,2,0,1,9693.85,131.937,-0.174659,2.68743,-1.56018,0.333022
1743098219.6380074,-0.26065,47.986,240,1344.27,1369.27,93.3544,2,0,1,9582.1,131.926,-0.18488,2.3202,-1.53513,0.337893
1743098219.661889,-0.260575,48.006,240,1344.98,1369.98,93.3542,2,0,1,9592.86,131.946,-0.173853,2.45545,-1.51009,0.333434
1743098219.6773198,-0.260501,48.026,240,1345.69,1370.69,93.3541,2,0,1,9653.98,131.919,-0.182402,2.09088,-1.48504,0.336875
1743098219.6970246,-0.260454,48.046,240,1346.4,1371.4,93.3539,2,0,1,9714.71,131.937,-0.172495,2.22325,-1.46,0.336278
1743098219.7191956,-0.260455,48.066,240,1347.11,1372.11,93.3539,2,0,1,9613.09,131.925,-0.191182,1.79475,-1.43496,0.339043
1743098219.737144,-0.260435,48.086,240,1347.82,1372.82,93.3537,2,0,1,9596.84,131.952,-0.180669,1.97428,-1.40992,0.339823
1743098219.7582347,-0.260418,48.106,240,1348.53,1373.52,93.3536,2,0,1,9604.7,131.939,-0.187546,1.74845,-1.38489,0.339911
1743098219.7838824,-0.260327,48.126,240,1349.23,1374.23,93.3534,2,0,1,9636.89,131.973,-0.167126,1.90821,-1.35985,0.340389
1743098219.80003,-0.26023,48.146,240,1349.94,1374.94,93.3533,2,0,1,9568.08,131.98,-0.165491,1.69638,-1.3348,0.337417
1743098219.8181777,-0.260163,48.166,240,1350.65,1375.65,93.3532,2,0,1,9614.39,131.957,-0.155402,1.68148,-1.30977,0.338072
1743098219.837198,-0.260116,48.186,240,1351.36,1376.36,93.3531,2,0,1,9681.9,131.973,-0.158253,1.51917,-1.28474,0.334033
1743098219.8610675,-0.260056,48.206,240,1352.07,1377.07,93.353,2,0,1,9595.65,131.961,-0.15654,1.29846,-1.25972,0.338418
1743098219.8782396,-0.259992,48.226,240,1352.78,1377.78,93.3528,2,0,1,9717.26,131.986,-0.149773,1.31596,-1.2347,0.332755
1743098219.903008,-0.259915,48.246,240,1353.49,1378.49,93.3527,2,0,1,9598.27,131.99,-0.149716,0.987318,-1.20967,0.338813
1743098219.9220698,-0.259857,48.266,240,1354.2,1379.19,93.3526,2,0,1,9604.17,131.999,-0.141518,1.0373,-1.18465,0.335238
1743098219.9422033,-0.25983,48.286,240,1354.9,1379.9,93.3525,2,0,1,9671.78,131.986,-0.147067,0.723942,-1.15963,0.341882
1743098219.9583726,-0.259783,48.306,240,1355.61,1380.61,93.3523,2,0,1,9625.66,132.006,-0.137175,0.849613,-1.13461,0.338542
1743098219.9804916,-0.259773,48.326,240,1356.32,1381.32,93.3522,2,0,1,9595.18,132.011,-0.142782,0.570774,-1.10959,0.342772
